(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,11)
(0,12)
(0,13)
(0,14)
(0,15)
(0,16)
(0,17)
(0,18)
(0,18)
(1,18)
(2,18)
(2,19)
(2,20)
(2,21)
(2,22)
(2,23)
(2,24)
(2,25)
(2,26)
(2,27)
(2,28)
(2,29)
(2,30)
(2,31)
(2,32)
(2,33)
(2,34)
(2,35)
(2,36)
(2,37)
(2,38)
(2,39)
(2,40)
(2,40)
(2,41)
(2,42)
(2,43)
(2,44)
(2,45)
(2,46)
(2,47)
(2,48)
(2,49)
(2,50)
(2,51)
(2,52)
(2,52)
(3,52)
(4,52)
(5,52)
(6,52)
(7,52)
(8,52)
(9,52)
(10,52)
(11,52)
(12,52)
(13,52)
(14,52)
(15,52)
(16,52)
(16,53)
(16,54)
(16,55)
(16,56)
(16,57)
(16,58)
(16,58)
(17,58)
(18,58)
(19,58)
(20,58)
(21,58)
(22,58)
(23,58)
(24,58)
(25,58)
(25,59)
(25,60)
(25,61)
(25,62)
(25,63)
(25,64)
(25,65)
(25,66)
(25,67)
(25,68)
(25,69)
(25,70)
(25,70)
(26,70)
(27,70)
(28,70)
(29,70)
(30,70)
(31,70)
(32,70)
(33,70)
(34,70)
(34,71)
(34,72)
(34,73)
(34,73)
(35,73)
(36,73)
(36,74)
(36,75)
(36,76)
(36,77)
(36,78)
(36,79)
(36,80)
(36,81)
(36,82)
(36,83)
(36,84)
(36,85)
(36,86)
(36,87)
(36,87)
(36,88)
(36,89)
(36,90)
(36,91)
(36,92)
(36,93)
(36,94)
(36,95)
(36,96)
(36,97)
(36,98)
(36,99)
(36,100)
(36,101)
(36,102)
(36,103)
(36,104)
(36,104)
(37,104)
(37,105)
(37,106)
(37,107)
(37,108)
(37,108)
(38,108)
(39,108)
(40,108)
(41,108)
(42,108)
(43,108)
(44,108)
(45,108)
(46,108)
(47,108)
(48,108)
(48,109)
(48,110)
(48,111)
(48,112)
(48,113)
(48,114)
(48,115)
(48,116)
(48,117)
(48,118)
(48,119)
(48,120)
(48,121)
(48,121)
(48,122)
(48,123)
(48,124)
(48,125)
(48,126)
(48,127)
(48,128)
(48,129)
(48,130)
(48,131)
(48,132)
(48,133)
(48,133)
(49,133)
(50,133)
(51,133)
(52,133)
(53,133)
(54,133)
(55,133)
(56,133)
(57,133)
(58,133)
(59,133)
(60,133)
(61,133)
(61,134)
(61,135)
(61,136)
(61,137)
(61,138)
(61,139)
(61,140)
(61,141)
(61,142)
(61,143)
(61,143)
(62,143)
(63,143)
(64,143)
(65,143)
(66,143)
(67,143)
(68,143)
(69,143)
