(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,6)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,11)
(0,12)
(0,13)
(0,14)
(0,15)
(0,16)
(0,17)
(0,18)
(0,19)
(0,20)
(0,21)
(0,22)
(0,23)
(0,24)
(0,25)
(0,26)
(0,27)
(0,28)
(0,28)
(1,28)
(1,29)
(1,30)
(1,31)
(1,32)
(1,33)
(1,34)
(1,35)
(1,36)
(1,37)
(1,38)
(1,39)
(1,40)
(1,41)
(1,42)
(1,43)
(1,44)
(1,45)
(1,46)
(1,47)
(1,48)
(1,48)
(2,48)
(3,48)
(3,49)
(3,50)
(3,51)
(3,52)
(3,53)
(3,54)
(3,55)
(3,56)
(3,56)
(4,56)
(5,56)
(5,57)
(5,58)
(5,59)
(5,60)
(5,61)
(5,62)
(5,63)
(5,64)
(5,65)
(5,66)
(5,67)
(5,68)
(5,69)
(5,70)
(5,71)
(5,72)
(5,72)
(6,72)
(7,72)
(8,72)
(9,72)
(10,72)
(11,72)
(12,72)
(13,72)
(14,72)
(14,73)
(14,74)
(14,75)
(14,76)
(14,76)
(15,76)
(16,76)
(17,76)
(18,76)
(18,77)
(18,78)
(18,79)
(18,80)
(18,81)
(18,82)
(18,83)
(18,84)
(18,85)
(18,86)
(18,87)
(18,88)
(18,89)
(18,89)
(19,89)
(20,89)
(21,89)
(22,89)
(23,89)
(23,90)
(23,91)
(23,92)
(23,93)
(23,94)
(23,95)
(23,96)
(23,97)
(23,98)
(23,99)
(23,100)
(23,101)
(23,102)
(23,103)
(23,104)
(23,105)
(23,105)
(24,105)
(25,105)
(26,105)
(27,105)
(28,105)
(28,106)
(28,107)
(28,108)
(28,109)
(28,110)
(28,111)
(28,112)
(28,113)
(28,114)
(28,115)
(28,116)
(28,117)
(28,118)
(28,119)
(28,120)
(28,121)
(28,122)
(28,122)
(29,122)
(30,122)
(31,122)
(32,122)
(33,122)
(34,122)
(35,122)
(36,122)
(37,122)
(38,122)
(39,122)
(40,122)
(41,122)
(41,123)
(41,124)
(41,125)
(41,126)
(41,127)
(41,127)
(42,127)
(43,127)
(44,127)
(45,127)
(46,127)
(47,127)
(48,127)
(49,127)
(50,127)
(51,127)
(52,127)
(53,127)
(54,127)
(55,127)
(56,127)
(57,127)
(58,127)
(59,127)
(59,128)
(59,129)
(59,130)
(59,131)
(59,132)
(59,132)
(60,132)
(61,132)
(62,132)
(63,132)
(64,132)
(65,132)
(66,132)
(67,132)
(68,132)
(69,132)
(70,132)
(71,132)
(72,132)
(73,132)
(74,132)
(75,132)
(76,132)
(77,132)
(78,132)
(79,132)
