(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(21,0)
(22,0)
(23,0)
(24,0)
(25,0)
(26,0)
(27,0)
(28,0)
(29,0)
(30,0)
(31,0)
(32,0)
(33,0)
(34,0)
(35,0)
(36,0)
(37,0)
(38,0)
(38,0)
(39,0)
(40,0)
(41,0)
(42,0)
(43,0)
(44,0)
(45,0)
(46,0)
(47,0)
(48,0)
(49,0)
(50,0)
(51,0)
(52,0)
(53,0)
(53,0)
(54,0)
(55,0)
(56,0)
(57,0)
(58,0)
(59,0)
(60,0)
(61,0)
(62,0)
(63,0)
(64,0)
(65,0)
(66,0)
(67,0)
(68,0)
(69,0)
(70,0)
(71,0)
(72,0)
(73,0)
(74,0)
(75,0)
(76,0)
(77,0)
(77,0)
(78,0)
(79,0)
(80,0)
(81,0)
(82,0)
(83,0)
(84,0)
(85,0)
(86,0)
(87,0)
(88,0)
(89,0)
(90,0)
(91,0)
(92,0)
(92,1)
(92,2)
(92,3)
(92,4)
(92,5)
(92,6)
(92,6)
(93,6)
(94,6)
(95,6)
(96,6)
(96,6)
(97,6)
(98,6)
(99,6)
(100,6)
(101,6)
(102,6)
(103,6)
(104,6)
(105,6)
(106,6)
(107,6)
(108,6)
(109,6)
(110,6)
(111,6)
(112,6)
(112,5)
(112,4)
(112,4)
(113,4)
(114,4)
(115,4)
(116,4)
(117,4)
(118,4)
(119,4)
(119,3)
(119,2)
(119,2)
(120,2)
(121,2)
(122,2)
(123,2)
(124,2)
(125,2)
(126,2)
(127,2)
(128,2)
(129,2)
(130,2)
(131,2)
(132,2)
(133,2)
(134,2)
(135,2)
(136,2)
(137,2)
(138,2)
(139,2)
(140,2)
(141,2)
(141,1)
(141,1)
(142,1)
(143,1)
(144,1)
(145,1)
(146,1)
(147,1)
(148,1)
(149,1)
(150,1)
(151,1)
(152,1)
(153,1)
(154,1)
(155,1)
(156,1)
(157,1)
(157,2)
(157,2)
(158,2)
(159,2)
(160,2)
(161,2)
(162,2)
(163,2)
(164,2)
(165,2)
(166,2)
(167,2)
(168,2)
(169,2)
(170,2)
(171,2)
(172,2)
(173,2)
(174,2)
(175,2)
(176,2)
(177,2)
(178,2)
(179,2)
(179,2)
(180,2)
(181,2)
(182,2)
(183,2)
(184,2)
(185,2)
(186,2)
(186,2)
(187,2)
(188,2)
(189,2)
(190,2)
(191,2)
(192,2)
(193,2)
(194,2)
(195,2)
(196,2)
(197,2)
(198,2)
(199,2)
(200,2)
