(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,2)
(6,2)
(7,2)
(8,2)
(9,2)
(10,2)
(11,2)
(12,2)
(13,2)
(14,2)
(15,2)
(16,2)
(17,2)
(18,2)
(18,3)
(18,4)
(18,5)
(18,6)
(18,7)
(18,8)
(18,8)
(19,8)
(20,8)
(21,8)
(22,8)
(23,8)
(24,8)
(25,8)
(26,8)
(27,8)
(28,8)
(29,8)
(30,8)
(31,8)
(32,8)
(33,8)
(34,8)
(34,7)
(34,6)
(34,5)
(34,4)
(34,3)
(34,3)
(35,3)
(36,3)
(37,3)
(38,3)
(39,3)
(40,3)
(41,3)
(42,3)
(43,3)
(44,3)
(45,3)
(46,3)
(47,3)
(48,3)
(49,3)
(50,3)
(51,3)
(52,3)
(53,3)
(54,3)
(55,3)
(56,3)
(56,3)
(57,3)
(58,3)
(59,3)
(60,3)
(61,3)
(62,3)
(63,3)
(64,3)
(65,3)
(66,3)
(66,4)
(66,5)
(66,5)
(67,5)
(68,5)
(69,5)
(70,5)
(71,5)
(72,5)
(73,5)
(74,5)
(75,5)
(76,5)
(77,5)
(78,5)
(79,5)
(80,5)
(80,6)
(80,7)
(80,8)
(80,9)
(80,9)
(81,9)
(82,9)
(83,9)
(84,9)
(85,9)
(86,9)
(87,9)
(88,9)
(89,9)
(90,9)
(91,9)
(92,9)
(93,9)
(94,9)
(95,9)
(96,9)
(97,9)
(98,9)
(98,9)
(99,9)
(99,10)
(99,11)
(99,12)
(99,13)
(99,14)
(99,15)
(99,16)
(99,17)
(99,18)
(99,19)
(99,20)
(99,21)
(99,22)
(99,23)
(99,24)
(99,25)
(99,26)
(99,27)
(99,28)
(99,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(106,29)
(107,29)
(108,29)
(109,29)
(110,29)
(111,29)
(112,29)
(113,29)
(114,29)
(115,29)
(116,29)
(117,29)
(118,29)
(119,29)
(120,29)
(121,29)
(122,29)
(122,30)
(122,30)
(123,30)
(124,30)
(125,30)
(126,30)
(127,30)
(128,30)
(129,30)
(130,30)
(131,30)
(132,30)
(133,30)
(134,30)
(135,30)
(136,30)
(137,30)
(137,31)
(137,32)
(137,33)
(137,34)
(137,35)
(137,36)
(137,36)
(138,36)
(139,36)
(140,36)
(141,36)
(142,36)
(142,37)
(142,38)
(142,39)
(142,40)
(142,41)
(142,42)
(142,43)
(142,44)
(142,45)
(142,46)
(142,47)
(142,48)
(142,49)
(142,50)
(142,51)
(142,51)
(143,51)
(144,51)
(145,51)
(146,51)
(147,51)
(148,51)
(149,51)
(150,51)
(151,51)
(152,51)
