(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(2,10)
(2,11)
(2,12)
(2,13)
(2,14)
(2,14)
(3,14)
(3,15)
(3,16)
(3,17)
(3,18)
(3,19)
(3,20)
(3,21)
(3,22)
(3,23)
(3,24)
(3,24)
(4,24)
(5,24)
(6,24)
(6,25)
(6,26)
(6,27)
(6,28)
(6,29)
(6,30)
(6,31)
(6,32)
(6,33)
(6,34)
(6,35)
(6,36)
(6,37)
(6,38)
(6,39)
(6,40)
(6,41)
(6,42)
(6,43)
(6,44)
(6,45)
(6,45)
(7,45)
(7,46)
(7,47)
(7,47)
(8,47)
(9,47)
(10,47)
(11,47)
(12,47)
(13,47)
(13,48)
(13,49)
(13,50)
(13,51)
(13,52)
(13,53)
(13,54)
(13,55)
(13,56)
(13,57)
(13,58)
(13,59)
(13,60)
(13,61)
(13,62)
(13,63)
(13,64)
(13,64)
(14,64)
(15,64)
(16,64)
(17,64)
(18,64)
(19,64)
(20,64)
(21,64)
(22,64)
(23,64)
(23,65)
(23,66)
(23,67)
(23,68)
(23,69)
(23,70)
(23,71)
(23,72)
(23,72)
(24,72)
(24,73)
(24,74)
(24,75)
(24,76)
(24,77)
(24,78)
(24,79)
(24,80)
(24,81)
(24,82)
(24,83)
(24,84)
(24,85)
(24,86)
(24,87)
(24,88)
(24,89)
(24,90)
(24,91)
(24,91)
(25,91)
(26,91)
(27,91)
(28,91)
(29,91)
(30,91)
(30,92)
(30,93)
(30,94)
(30,95)
(30,96)
(30,97)
(30,98)
(30,99)
(30,100)
(30,101)
(30,101)
(31,101)
(32,101)
(33,101)
(34,101)
(35,101)
(36,101)
(37,101)
(38,101)
(39,101)
(40,101)
(41,101)
(41,102)
(41,103)
(41,104)
(41,105)
(41,106)
(41,107)
(41,108)
(41,109)
(41,110)
(41,111)
(41,111)
(42,111)
(43,111)
(44,111)
(45,111)
(46,111)
(47,111)
(48,111)
(49,111)
(50,111)
(51,111)
(52,111)
(53,111)
(54,111)
(55,111)
(56,111)
(57,111)
(58,111)
(59,111)
(59,112)
(59,113)
(59,114)
(59,115)
(59,116)
(59,116)
(60,116)
(61,116)
(62,116)
(63,116)
(64,116)
(65,116)
(66,116)
(67,116)
(68,116)
(69,116)
(70,116)
(71,116)
(72,116)
(73,116)
(74,116)
(74,117)
(74,117)
(75,117)
(76,117)
(77,117)
(78,117)
(79,117)
(80,117)
(81,117)
(82,117)
(83,117)
(84,117)
(84,118)
(84,119)
(84,120)
(84,120)
(85,120)
(86,120)
(87,120)
(87,121)
(87,122)
(87,123)
(87,124)
(87,125)
