(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(19,1)
(19,2)
(19,2)
(20,2)
(21,2)
(22,2)
(23,2)
(24,2)
(25,2)
(26,2)
(27,2)
(28,2)
(29,2)
(30,2)
(31,2)
(32,2)
(33,2)
(34,2)
(35,2)
(35,3)
(35,4)
(35,5)
(35,6)
(35,7)
(35,7)
(36,7)
(37,7)
(38,7)
(38,8)
(38,9)
(38,10)
(38,11)
(38,12)
(38,13)
(38,14)
(38,14)
(39,14)
(40,14)
(41,14)
(42,14)
(43,14)
(44,14)
(45,14)
(46,14)
(46,15)
(46,16)
(46,17)
(46,18)
(46,19)
(46,20)
(46,21)
(46,21)
(47,21)
(48,21)
(49,21)
(50,21)
(51,21)
(52,21)
(53,21)
(54,21)
(55,21)
(56,21)
(57,21)
(58,21)
(59,21)
(60,21)
(61,21)
(62,21)
(63,21)
(64,21)
(65,21)
(65,22)
(65,23)
(65,24)
(65,25)
(65,25)
(66,25)
(67,25)
(68,25)
(69,25)
(70,25)
(71,25)
(72,25)
(73,25)
(74,25)
(75,25)
(76,25)
(77,25)
(78,25)
(79,25)
(80,25)
(81,25)
(82,25)
(83,25)
(84,25)
(85,25)
(86,25)
(86,26)
(86,27)
(86,27)
(87,27)
(88,27)
(89,27)
(90,27)
(91,27)
(92,27)
(93,27)
(94,27)
(95,27)
(95,28)
(95,28)
(96,28)
(97,28)
(98,28)
(99,28)
(100,28)
(101,28)
(102,28)
(103,28)
(104,28)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(110,29)
(110,30)
(110,31)
(110,32)
(110,33)
(110,34)
(110,35)
(110,35)
(111,35)
(112,35)
(113,35)
(114,35)
(115,35)
(116,35)
(117,35)
(118,35)
(119,35)
(120,35)
(120,36)
(120,37)
(120,38)
(120,39)
(120,39)
(121,39)
(122,39)
(123,39)
(124,39)
(125,39)
(126,39)
(127,39)
(128,39)
(129,39)
(130,39)
(131,39)
(132,39)
(132,40)
(132,40)
(133,40)
(134,40)
(135,40)
(136,40)
(137,40)
(138,40)
(139,40)
(140,40)
(140,41)
(140,42)
(140,43)
(140,44)
(140,45)
(140,46)
(140,47)
(140,48)
(140,49)
(140,50)
(140,51)
(140,51)
(140,52)
(140,53)
(140,54)
(140,55)
(140,56)
(140,57)
(140,58)
(140,59)
(140,60)
(140,61)
(140,62)
(140,63)
(140,64)
(140,65)
(140,66)
(140,67)
(140,68)
(140,69)
(140,70)
(140,71)
(140,72)
(140,72)
