(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(17,1)
(17,2)
(17,3)
(17,4)
(17,5)
(17,6)
(17,7)
(17,8)
(17,9)
(17,10)
(17,11)
(17,12)
(17,13)
(17,14)
(17,15)
(17,15)
(18,15)
(19,15)
(20,15)
(21,15)
(22,15)
(23,15)
(24,15)
(25,15)
(26,15)
(27,15)
(27,16)
(27,17)
(27,17)
(28,17)
(29,17)
(30,17)
(31,17)
(32,17)
(33,17)
(34,17)
(35,17)
(36,17)
(37,17)
(38,17)
(39,17)
(40,17)
(41,17)
(42,17)
(43,17)
(44,17)
(45,17)
(46,17)
(46,17)
(47,17)
(48,17)
(49,17)
(50,17)
(51,17)
(52,17)
(53,17)
(54,17)
(55,17)
(56,17)
(57,17)
(58,17)
(59,17)
(60,17)
(61,17)
(62,17)
(63,17)
(63,18)
(63,19)
(63,20)
(63,21)
(63,22)
(63,23)
(63,23)
(64,23)
(65,23)
(66,23)
(67,23)
(68,23)
(69,23)
(70,23)
(71,23)
(72,23)
(73,23)
(74,23)
(75,23)
(76,23)
(77,23)
(78,23)
(79,23)
(80,23)
(80,24)
(80,25)
(80,25)
(81,25)
(82,25)
(83,25)
(84,25)
(85,25)
(86,25)
(87,25)
(88,25)
(89,25)
(90,25)
(91,25)
(92,25)
(93,25)
(94,25)
(95,25)
(96,25)
(97,25)
(98,25)
(98,26)
(98,27)
(98,28)
(98,28)
(99,28)
(100,28)
(100,29)
(100,30)
(100,31)
(100,32)
(100,33)
(100,34)
(100,35)
(100,36)
(100,37)
(100,38)
(100,39)
(100,40)
(100,40)
(101,40)
(102,40)
(103,40)
(104,40)
(105,40)
(106,40)
(107,40)
(108,40)
(109,40)
(110,40)
(111,40)
(112,40)
(113,40)
(114,40)
(115,40)
(116,40)
(117,40)
(118,40)
(119,40)
(120,40)
(120,41)
(120,41)
(121,41)
(122,41)
(123,41)
(124,41)
(125,41)
(125,42)
(125,43)
(125,44)
(125,45)
(125,46)
(125,47)
(125,48)
(125,49)
(125,50)
(125,51)
(125,52)
(125,52)
(126,52)
(127,52)
(128,52)
(129,52)
(130,52)
(131,52)
(132,52)
(133,52)
(134,52)
(135,52)
(136,52)
(136,53)
(136,54)
(136,55)
(136,56)
(136,57)
(136,58)
(136,59)
(136,60)
(136,61)
(136,62)
(136,62)
(137,62)
(138,62)
(139,62)
(140,62)
(141,62)
(142,62)
(143,62)
(144,62)
(145,62)
(146,62)
(146,62)
(147,62)
(148,62)
(149,62)
(150,62)
