(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(18,1)
(18,2)
(18,3)
(18,4)
(18,5)
(18,5)
(19,5)
(20,5)
(21,5)
(22,5)
(23,5)
(24,5)
(25,5)
(26,5)
(27,5)
(28,5)
(29,5)
(30,5)
(31,5)
(32,5)
(33,5)
(34,5)
(35,5)
(36,5)
(37,5)
(37,6)
(37,7)
(37,8)
(37,9)
(37,10)
(37,10)
(38,10)
(39,10)
(40,10)
(41,10)
(42,10)
(42,11)
(42,12)
(42,13)
(42,14)
(42,15)
(42,16)
(42,17)
(42,18)
(42,19)
(42,20)
(42,20)
(43,20)
(44,20)
(45,20)
(46,20)
(47,20)
(48,20)
(49,20)
(50,20)
(51,20)
(52,20)
(53,20)
(54,20)
(55,20)
(56,20)
(57,20)
(58,20)
(59,20)
(60,20)
(61,20)
(61,21)
(61,22)
(61,23)
(61,24)
(61,24)
(62,24)
(63,24)
(64,24)
(65,24)
(66,24)
(67,24)
(68,24)
(69,24)
(69,25)
(69,26)
(69,27)
(69,28)
(69,28)
(70,28)
(71,28)
(72,28)
(73,28)
(74,28)
(75,28)
(76,28)
(77,28)
(78,28)
(79,28)
(79,29)
(79,30)
(79,31)
(79,32)
(79,33)
(79,34)
(79,35)
(79,36)
(79,37)
(79,38)
(79,39)
(79,40)
(79,40)
(80,40)
(81,40)
(82,40)
(83,40)
(84,40)
(85,40)
(86,40)
(87,40)
(88,40)
(89,40)
(90,40)
(91,40)
(92,40)
(93,40)
(94,40)
(95,40)
(96,40)
(97,40)
(98,40)
(98,41)
(98,42)
(98,43)
(98,43)
(99,43)
(100,43)
(101,43)
(102,43)
(103,43)
(103,44)
(103,45)
(103,46)
(103,47)
(103,48)
(103,49)
(103,50)
(103,51)
(103,52)
(103,53)
(103,54)
(103,55)
(103,56)
(103,57)
(103,58)
(103,59)
(103,60)
(103,61)
(103,61)
(104,61)
(105,61)
(106,61)
(107,61)
(108,61)
(109,61)
(110,61)
(111,61)
(112,61)
(113,61)
(114,61)
(115,61)
(116,61)
(117,61)
(118,61)
(119,61)
(120,61)
(121,61)
(122,61)
(123,61)
(124,61)
(125,61)
(125,62)
(125,62)
(126,62)
(127,62)
(128,62)
(129,62)
(130,62)
(131,62)
(131,63)
(131,64)
(131,65)
(131,66)
(131,67)
(131,68)
(131,69)
(131,70)
(131,71)
(131,72)
(131,73)
(131,74)
(131,74)
(131,75)
(131,76)
(131,77)
(131,78)
(131,79)
(131,80)
(131,81)
(131,82)
(131,83)
