(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(11,1)
(11,2)
(11,3)
(11,4)
(11,5)
(11,5)
(12,5)
(13,5)
(14,5)
(15,5)
(16,5)
(17,5)
(18,5)
(19,5)
(20,5)
(21,5)
(22,5)
(23,5)
(24,5)
(25,5)
(26,5)
(27,5)
(27,6)
(27,6)
(28,6)
(29,6)
(30,6)
(31,6)
(32,6)
(33,6)
(34,6)
(35,6)
(36,6)
(37,6)
(37,7)
(37,7)
(38,7)
(39,7)
(40,7)
(41,7)
(42,7)
(43,7)
(44,7)
(45,7)
(46,7)
(47,7)
(48,7)
(49,7)
(50,7)
(51,7)
(51,8)
(51,9)
(51,10)
(51,11)
(51,11)
(52,11)
(53,11)
(54,11)
(55,11)
(56,11)
(57,11)
(58,11)
(59,11)
(60,11)
(61,11)
(62,11)
(63,11)
(64,11)
(65,11)
(66,11)
(67,11)
(68,11)
(69,11)
(70,11)
(71,11)
(71,11)
(72,11)
(73,11)
(74,11)
(75,11)
(76,11)
(77,11)
(78,11)
(79,11)
(80,11)
(81,11)
(81,12)
(81,13)
(81,14)
(81,15)
(81,15)
(82,15)
(83,15)
(84,15)
(85,15)
(86,15)
(87,15)
(88,15)
(89,15)
(90,15)
(91,15)
(92,15)
(93,15)
(93,16)
(93,17)
(93,18)
(93,19)
(93,20)
(93,21)
(93,22)
(93,23)
(93,24)
(93,25)
(93,26)
(93,27)
(93,27)
(94,27)
(95,27)
(96,27)
(97,27)
(98,27)
(99,27)
(99,28)
(99,29)
(99,30)
(99,30)
(100,30)
(101,30)
(102,30)
(103,30)
(104,30)
(105,30)
(106,30)
(107,30)
(108,30)
(109,30)
(110,30)
(111,30)
(112,30)
(113,30)
(114,30)
(115,30)
(115,31)
(115,31)
(116,31)
(117,31)
(118,31)
(119,31)
(120,31)
(121,31)
(122,31)
(123,31)
(124,31)
(125,31)
(126,31)
(127,31)
(128,31)
(129,31)
(130,31)
(131,31)
(132,31)
(133,31)
(134,31)
(134,32)
(134,33)
(134,34)
(134,34)
(135,34)
(136,34)
(137,34)
(138,34)
(139,34)
(140,34)
(141,34)
(141,35)
(141,36)
(141,37)
(141,38)
(141,39)
(141,40)
(141,41)
(141,42)
(141,43)
(141,44)
(141,45)
(141,46)
(141,47)
(141,48)
(141,49)
(141,50)
(141,51)
(141,51)
(142,51)
(143,51)
(144,51)
(145,51)
(146,51)
(147,51)
(148,51)
(149,51)
(150,51)
(151,51)
(152,51)
(152,52)
(152,53)
(152,54)
(152,55)
(152,56)
(152,57)
(152,58)
(152,59)
(152,60)
(152,61)
