(0,0)
(0,0)
(1,0)
(1,1)
(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,7)
(2,7)
(3,7)
(4,7)
(5,7)
(6,7)
(7,7)
(8,7)
(9,7)
(10,7)
(11,7)
(12,7)
(13,7)
(14,7)
(15,7)
(16,7)
(17,7)
(18,7)
(18,8)
(18,9)
(18,10)
(18,11)
(18,12)
(18,12)
(19,12)
(20,12)
(21,12)
(22,12)
(23,12)
(24,12)
(25,12)
(26,12)
(27,12)
(27,12)
(28,12)
(29,12)
(30,12)
(31,12)
(32,12)
(33,12)
(34,12)
(35,12)
(36,12)
(37,12)
(38,12)
(39,12)
(40,12)
(41,12)
(42,12)
(43,12)
(44,12)
(44,13)
(44,14)
(44,15)
(44,16)
(44,17)
(44,17)
(45,17)
(46,17)
(47,17)
(48,17)
(49,17)
(50,17)
(51,17)
(52,17)
(53,17)
(54,17)
(55,17)
(56,17)
(57,17)
(58,17)
(59,17)
(60,17)
(61,17)
(62,17)
(63,17)
(64,17)
(65,17)
(66,17)
(67,17)
(67,17)
(68,17)
(69,17)
(70,17)
(71,17)
(72,17)
(73,17)
(74,17)
(75,17)
(76,17)
(77,17)
(77,17)
(78,17)
(79,17)
(80,17)
(81,17)
(82,17)
(83,17)
(84,17)
(85,17)
(86,17)
(87,17)
(88,17)
(89,17)
(90,17)
(91,17)
(92,17)
(93,17)
(93,16)
(93,15)
(93,14)
(93,14)
(94,14)
(95,14)
(96,14)
(97,14)
(98,14)
(99,14)
(100,14)
(101,14)
(102,14)
(103,14)
(104,14)
(105,14)
(106,14)
(107,14)
(108,14)
(109,14)
(110,14)
(111,14)
(111,13)
(111,12)
(111,12)
(112,12)
(113,12)
(114,12)
(115,12)
(116,12)
(117,12)
(118,12)
(119,12)
(120,12)
(121,12)
(122,12)
(123,12)
(124,12)
(125,12)
(126,12)
(127,12)
(127,12)
(128,12)
(129,12)
(130,12)
(131,12)
(132,12)
(133,12)
(134,12)
(134,13)
(134,14)
(134,15)
(134,16)
(134,17)
(134,18)
(134,19)
(134,20)
(134,21)
(134,22)
(134,23)
(134,24)
(134,25)
(134,26)
(134,26)
(135,26)
(136,26)
(137,26)
(138,26)
(139,26)
(140,26)
(141,26)
(142,26)
(143,26)
(144,26)
(145,26)
(146,26)
(147,26)
(148,26)
(149,26)
(150,26)
(151,26)
(152,26)
(153,26)
(154,26)
(155,26)
(156,26)
(156,27)
(156,28)
(156,28)
(156,29)
(156,30)
(156,31)
(156,32)
(156,33)
(156,34)
(156,35)
(156,36)
(156,37)
(156,38)
(156,39)
(156,40)
(156,41)
(156,41)
(157,41)
(158,41)
(159,41)
(160,41)
(161,41)
