(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,9)
(0,10)
(0,11)
(0,12)
(0,13)
(0,14)
(0,15)
(0,16)
(0,16)
(1,16)
(2,16)
(3,16)
(4,16)
(5,16)
(5,17)
(5,18)
(5,19)
(5,20)
(5,21)
(5,22)
(5,23)
(5,24)
(5,25)
(5,26)
(5,27)
(5,28)
(5,29)
(5,30)
(5,31)
(5,32)
(5,32)
(6,32)
(7,32)
(7,33)
(7,34)
(7,35)
(7,36)
(7,37)
(7,38)
(7,39)
(7,40)
(7,41)
(7,42)
(7,43)
(7,44)
(7,45)
(7,46)
(7,47)
(7,48)
(7,49)
(7,49)
(8,49)
(8,50)
(8,51)
(8,52)
(8,53)
(8,54)
(8,55)
(8,56)
(8,57)
(8,58)
(8,59)
(8,60)
(8,61)
(8,62)
(8,63)
(8,64)
(8,65)
(8,66)
(8,66)
(8,67)
(8,68)
(8,69)
(8,70)
(8,71)
(8,72)
(8,73)
(8,74)
(8,75)
(8,76)
(8,77)
(8,78)
(8,79)
(8,80)
(8,81)
(8,82)
(8,83)
(8,84)
(8,85)
(8,85)
(9,85)
(10,85)
(11,85)
(12,85)
(13,85)
(14,85)
(15,85)
(16,85)
(16,86)
(16,87)
(16,88)
(16,89)
(16,90)
(16,91)
(16,92)
(16,92)
(17,92)
(18,92)
(19,92)
(20,92)
(21,92)
(22,92)
(23,92)
(24,92)
(25,92)
(26,92)
(26,93)
(26,94)
(26,95)
(26,96)
(26,97)
(26,98)
(26,99)
(26,100)
(26,101)
(26,101)
(27,101)
(28,101)
(29,101)
(29,102)
(29,103)
(29,104)
(29,105)
(29,106)
(29,107)
(29,108)
(29,109)
(29,110)
(29,111)
(29,112)
(29,113)
(29,114)
(29,115)
(29,116)
(29,117)
(29,118)
(29,119)
(29,120)
(29,121)
(29,121)
(29,122)
(29,123)
(29,124)
(29,125)
(29,126)
(29,127)
(29,128)
(29,129)
(29,130)
(29,131)
(29,132)
(29,132)
(29,133)
(29,134)
(29,135)
(29,136)
(29,137)
(29,138)
(29,139)
(29,140)
(29,141)
(29,142)
(29,143)
(29,144)
(29,145)
(29,146)
(29,147)
(29,148)
(29,149)
(29,150)
(29,151)
(29,152)
(29,153)
(29,153)
(30,153)
(31,153)
(32,153)
(33,153)
(34,153)
(35,153)
(36,153)
(37,153)
(38,153)
(39,153)
(40,153)
(40,154)
(40,155)
(40,156)
(40,157)
(40,158)
(40,159)
(40,160)
(40,161)
(40,162)
(40,163)
(40,164)
(40,165)
(40,166)
(40,166)
(41,166)
(41,167)
(41,168)
(41,169)
(41,170)
(41,171)
