(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,3)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(3,10)
(3,11)
(3,12)
(3,13)
(3,14)
(3,15)
(3,16)
(3,17)
(3,18)
(3,19)
(3,20)
(3,21)
(3,21)
(4,21)
(4,22)
(4,23)
(4,24)
(4,25)
(4,26)
(4,27)
(4,28)
(4,29)
(4,30)
(4,31)
(4,32)
(4,33)
(4,34)
(4,35)
(4,36)
(4,37)
(4,38)
(4,38)
(5,38)
(5,39)
(5,40)
(5,41)
(5,42)
(5,43)
(5,44)
(5,45)
(5,46)
(5,47)
(5,48)
(5,49)
(5,50)
(5,51)
(5,52)
(5,53)
(5,54)
(5,55)
(5,55)
(6,55)
(7,55)
(8,55)
(9,55)
(9,56)
(9,57)
(9,58)
(9,59)
(9,60)
(9,61)
(9,61)
(10,61)
(10,62)
(10,63)
(10,64)
(10,65)
(10,66)
(10,67)
(10,68)
(10,69)
(10,70)
(10,71)
(10,72)
(10,73)
(10,74)
(10,75)
(10,76)
(10,76)
(11,76)
(12,76)
(13,76)
(14,76)
(15,76)
(16,76)
(17,76)
(18,76)
(19,76)
(20,76)
(20,77)
(20,78)
(20,78)
(21,78)
(22,78)
(23,78)
(24,78)
(25,78)
(26,78)
(27,78)
(28,78)
(29,78)
(30,78)
(31,78)
(32,78)
(33,78)
(34,78)
(35,78)
(36,78)
(36,79)
(36,79)
(37,79)
(37,80)
(37,81)
(37,82)
(37,83)
(37,84)
(37,85)
(37,86)
(37,87)
(37,88)
(37,89)
(37,90)
(37,91)
(37,92)
(37,93)
(37,94)
(37,95)
(37,96)
(37,97)
(37,98)
(37,99)
(37,100)
(37,100)
(36,100)
(35,100)
(34,100)
(33,100)
(32,100)
(31,100)
(30,100)
(30,101)
(30,102)
(30,103)
(30,104)
(30,105)
(30,106)
(30,107)
(30,108)
(30,108)
(29,108)
(28,108)
(27,108)
(26,108)
(25,108)
(24,108)
(23,108)
(23,109)
(23,110)
(23,111)
(23,112)
(23,113)
(23,114)
(23,114)
(22,114)
(21,114)
(20,114)
(19,114)
(18,114)
(17,114)
(16,114)
(15,114)
(14,114)
(13,114)
(13,115)
(13,116)
(13,117)
(13,118)
(13,119)
(13,120)
(13,121)
(13,122)
(13,123)
(13,124)
(13,125)
(13,126)
(13,127)
(13,127)
(13,128)
(13,129)
(13,130)
(13,131)
(13,132)
(13,133)
(13,134)
(13,135)
(13,136)
(13,137)
(13,138)
(13,139)
(13,140)
(13,141)
(13,142)
(13,143)
(13,144)
(13,145)
(13,146)
(13,147)
(13,147)
(12,147)
(11,147)
(11,148)
(11,149)
