(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(5,1)
(5,2)
(5,3)
(5,4)
(5,5)
(5,6)
(5,7)
(5,8)
(5,9)
(5,10)
(5,11)
(5,12)
(5,13)
(5,14)
(5,15)
(5,16)
(5,17)
(5,18)
(5,19)
(5,19)
(6,19)
(7,19)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,28)
(8,29)
(8,30)
(8,30)
(8,31)
(8,32)
(8,33)
(8,34)
(8,35)
(8,36)
(8,37)
(8,38)
(8,39)
(8,40)
(8,41)
(8,42)
(8,43)
(8,44)
(8,45)
(8,46)
(8,47)
(8,48)
(8,49)
(8,50)
(8,51)
(8,52)
(8,53)
(8,53)
(9,53)
(10,53)
(11,53)
(12,53)
(13,53)
(13,54)
(13,55)
(13,55)
(13,56)
(13,57)
(13,58)
(13,59)
(13,60)
(13,61)
(13,62)
(13,63)
(13,64)
(13,65)
(13,66)
(13,67)
(13,68)
(13,68)
(14,68)
(15,68)
(15,69)
(15,70)
(15,71)
(15,72)
(15,73)
(15,74)
(15,75)
(15,76)
(15,77)
(15,78)
(15,79)
(15,80)
(15,81)
(15,82)
(15,83)
(15,83)
(16,83)
(16,84)
(16,85)
(16,86)
(16,87)
(16,88)
(16,89)
(16,90)
(16,91)
(16,92)
(16,93)
(16,94)
(16,95)
(16,96)
(16,96)
(17,96)
(18,96)
(19,96)
(19,97)
(19,98)
(19,99)
(19,100)
(19,101)
(19,102)
(19,103)
(19,104)
(19,105)
(19,106)
(19,107)
(19,108)
(19,109)
(19,110)
(19,110)
(20,110)
(21,110)
(22,110)
(22,111)
(22,112)
(22,113)
(22,114)
(22,115)
(22,116)
(22,117)
(22,118)
(22,119)
(22,120)
(22,121)
(22,122)
(22,123)
(22,124)
(22,125)
(22,126)
(22,127)
(22,128)
(22,129)
(22,130)
(22,130)
(22,131)
(22,132)
(22,133)
(22,134)
(22,135)
(22,136)
(22,137)
(22,138)
(22,139)
(22,140)
(22,141)
(22,142)
(22,143)
(22,144)
(22,145)
(22,146)
(22,147)
(22,148)
(22,149)
(22,150)
(22,151)
(22,152)
(22,153)
(22,154)
(22,154)
(23,154)
(24,154)
(25,154)
(26,154)
(26,155)
(26,156)
(26,157)
(26,158)
(26,159)
(26,160)
(26,161)
(26,162)
(26,163)
(26,164)
(26,164)
(27,164)
(28,164)
(29,164)
(30,164)
(31,164)
(32,164)
(33,164)
(34,164)
(35,164)
(36,164)
(37,164)
(37,165)
(37,166)
(37,167)
(37,168)
(37,169)
(37,170)
(37,171)
(37,172)
(37,173)
(37,174)
(37,174)
(38,174)
