(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,13)
(4,14)
(4,14)
(4,15)
(4,16)
(4,17)
(4,18)
(4,19)
(4,20)
(4,21)
(4,22)
(4,23)
(4,24)
(4,25)
(4,26)
(4,27)
(4,28)
(4,29)
(4,30)
(4,30)
(3,30)
(2,30)
(2,31)
(2,32)
(2,33)
(2,34)
(2,35)
(2,36)
(2,37)
(2,38)
(2,39)
(2,40)
(2,41)
(2,42)
(2,43)
(2,44)
(2,45)
(2,46)
(2,47)
(2,47)
(1,47)
(1,48)
(1,49)
(1,50)
(1,51)
(1,52)
(1,53)
(1,54)
(1,55)
(1,56)
(1,57)
(1,58)
(1,59)
(1,60)
(1,61)
(1,62)
(1,63)
(1,64)
(1,65)
(1,66)
(1,67)
(1,67)
(2,67)
(3,67)
(3,68)
(3,69)
(3,70)
(3,71)
(3,72)
(3,73)
(3,74)
(3,75)
(3,76)
(3,77)
(3,78)
(3,79)
(3,80)
(3,81)
(3,82)
(3,83)
(3,84)
(3,85)
(3,86)
(3,87)
(3,88)
(3,88)
(4,88)
(5,88)
(5,89)
(5,90)
(5,91)
(5,92)
(5,93)
(5,94)
(5,95)
(5,96)
(5,97)
(5,98)
(5,99)
(5,99)
(6,99)
(7,99)
(8,99)
(9,99)
(9,100)
(9,101)
(9,102)
(9,103)
(9,104)
(9,105)
(9,106)
(9,107)
(9,108)
(9,109)
(9,109)
(10,109)
(10,110)
(10,111)
(10,112)
(10,113)
(10,114)
(10,115)
(10,116)
(10,117)
(10,118)
(10,119)
(10,120)
(10,121)
(10,122)
(10,123)
(10,124)
(10,125)
(10,125)
(11,125)
(12,125)
(13,125)
(14,125)
(15,125)
(16,125)
(16,126)
(16,127)
(16,128)
(16,129)
(16,130)
(16,131)
(16,132)
(16,133)
(16,134)
(16,134)
(17,134)
(18,134)
(19,134)
(20,134)
(21,134)
(21,135)
(21,136)
(21,137)
(21,138)
(21,139)
(21,140)
(21,141)
(21,142)
(21,143)
(21,144)
(21,145)
(21,146)
(21,147)
(21,148)
(21,149)
(21,150)
(21,151)
(21,152)
(21,153)
(21,153)
(20,153)
(19,153)
(18,153)
(17,153)
(16,153)
(16,154)
(16,155)
(16,156)
(16,157)
(16,158)
(16,159)
(16,160)
(16,161)
(16,162)
(16,163)
(16,164)
(16,165)
(16,166)
(16,167)
(16,168)
(16,169)
(16,170)
(16,171)
(16,172)
(16,172)
(15,172)
(14,172)
(13,172)
(12,172)
(11,172)
(10,172)
(9,172)
(8,172)
(7,172)
