(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,13)
(4,14)
(4,15)
(4,16)
(4,17)
(4,18)
(4,19)
(4,19)
(5,19)
(6,19)
(6,20)
(6,21)
(6,22)
(6,23)
(6,24)
(6,25)
(6,26)
(6,27)
(6,28)
(6,29)
(6,29)
(7,29)
(8,29)
(9,29)
(10,29)
(11,29)
(12,29)
(12,30)
(12,31)
(12,32)
(12,33)
(12,34)
(12,35)
(12,36)
(12,37)
(12,38)
(12,39)
(12,40)
(12,41)
(12,42)
(12,43)
(12,44)
(12,45)
(12,45)
(13,45)
(14,45)
(15,45)
(16,45)
(17,45)
(17,46)
(17,47)
(17,48)
(17,49)
(17,50)
(17,51)
(17,52)
(17,53)
(17,54)
(17,55)
(17,56)
(17,57)
(17,58)
(17,59)
(17,60)
(17,61)
(17,62)
(17,62)
(18,62)
(19,62)
(20,62)
(21,62)
(22,62)
(23,62)
(24,62)
(25,62)
(26,62)
(27,62)
(27,63)
(27,64)
(27,65)
(27,66)
(27,67)
(27,68)
(27,69)
(27,70)
(27,70)
(28,70)
(29,70)
(30,70)
(31,70)
(32,70)
(33,70)
(34,70)
(35,70)
(36,70)
(36,71)
(36,72)
(36,73)
(36,74)
(36,75)
(36,76)
(36,77)
(36,78)
(36,79)
(36,79)
(35,79)
(34,79)
(33,79)
(33,80)
(33,81)
(33,82)
(33,83)
(33,84)
(33,85)
(33,86)
(33,87)
(33,88)
(33,89)
(33,90)
(33,91)
(33,92)
(33,93)
(33,94)
(33,95)
(33,96)
(33,96)
(33,97)
(33,98)
(33,99)
(33,100)
(33,101)
(33,102)
(33,103)
(33,104)
(33,105)
(33,106)
(33,107)
(33,108)
(33,109)
(33,110)
(33,111)
(33,112)
(33,113)
(33,114)
(33,115)
(33,116)
(33,117)
(33,118)
(33,119)
(33,119)
(34,119)
(35,119)
(35,120)
(35,121)
(35,122)
(35,123)
(35,124)
(35,125)
(35,126)
(35,127)
(35,128)
(35,129)
(35,130)
(35,131)
(35,132)
(35,133)
(35,134)
(35,135)
(35,136)
(35,137)
(35,138)
(35,139)
(35,140)
(35,140)
(36,140)
(37,140)
(37,141)
(37,142)
(37,143)
(37,144)
(37,145)
(37,146)
(37,147)
(37,148)
(37,149)
(37,149)
(37,150)
(37,151)
(37,152)
(37,153)
(37,154)
(37,155)
(37,156)
(37,157)
(37,158)
(37,159)
(37,160)
(37,161)
(37,162)
(37,163)
(37,164)
(37,165)
(37,166)
(37,167)
(37,168)
(37,169)
(37,170)
(37,171)
