(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,2)
(6,3)
(6,4)
(6,5)
(6,6)
(6,7)
(6,8)
(6,9)
(6,10)
(6,11)
(6,12)
(6,13)
(6,13)
(7,13)
(8,13)
(9,13)
(9,14)
(9,15)
(9,16)
(9,17)
(9,18)
(9,19)
(9,20)
(9,21)
(9,22)
(9,23)
(9,24)
(9,25)
(9,26)
(9,27)
(9,28)
(9,29)
(9,30)
(9,31)
(9,32)
(9,33)
(9,34)
(9,34)
(10,34)
(11,34)
(12,34)
(13,34)
(14,34)
(15,34)
(16,34)
(17,34)
(18,34)
(19,34)
(20,34)
(21,34)
(22,34)
(23,34)
(24,34)
(25,34)
(26,34)
(27,34)
(28,34)
(29,34)
(29,35)
(29,36)
(29,37)
(29,37)
(28,37)
(27,37)
(26,37)
(26,38)
(26,39)
(26,40)
(26,41)
(26,42)
(26,43)
(26,44)
(26,45)
(26,46)
(26,47)
(26,48)
(26,49)
(26,50)
(26,51)
(26,52)
(26,53)
(26,54)
(26,55)
(26,56)
(26,57)
(26,58)
(26,58)
(26,59)
(26,60)
(26,61)
(26,62)
(26,63)
(26,64)
(26,64)
(27,64)
(28,64)
(28,65)
(28,66)
(28,67)
(28,68)
(28,69)
(28,70)
(28,71)
(28,72)
(28,73)
(28,74)
(28,75)
(28,76)
(28,77)
(28,78)
(28,79)
(28,80)
(28,81)
(28,81)
(29,81)
(30,81)
(31,81)
(32,81)
(33,81)
(34,81)
(35,81)
(36,81)
(37,81)
(38,81)
(39,81)
(40,81)
(41,81)
(41,82)
(41,83)
(41,84)
(41,85)
(41,86)
(41,87)
(41,88)
(41,89)
(41,90)
(41,90)
(42,90)
(42,91)
(42,92)
(42,93)
(42,94)
(42,95)
(42,96)
(42,97)
(42,98)
(42,99)
(42,100)
(42,101)
(42,102)
(42,103)
(42,104)
(42,104)
(42,105)
(42,106)
(42,107)
(42,108)
(42,109)
(42,110)
(42,111)
(42,112)
(42,113)
(42,114)
(42,115)
(42,116)
(42,117)
(42,118)
(42,119)
(42,120)
(42,121)
(42,122)
(42,123)
(42,124)
(42,125)
(42,126)
(42,127)
(42,128)
(42,128)
(43,128)
(43,128)
(43,129)
(43,130)
(43,131)
(43,132)
(43,133)
(43,134)
(43,135)
(43,136)
(43,137)
(43,138)
(43,139)
(43,140)
(43,141)
(43,142)
(43,143)
(43,144)
(43,145)
(43,146)
(43,147)
(43,148)
(43,149)
(43,150)
(43,151)
(43,151)
(42,151)
(41,151)
(40,151)
(39,151)
(38,151)
(38,152)
(38,153)
(38,154)
(38,155)
(38,156)
(38,157)
(38,158)
(38,159)
