(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,3)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(3,10)
(3,11)
(3,12)
(3,13)
(3,14)
(3,15)
(3,16)
(3,17)
(3,18)
(3,19)
(3,20)
(3,21)
(3,21)
(4,21)
(5,21)
(6,21)
(7,21)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,28)
(8,29)
(8,30)
(8,31)
(8,32)
(8,33)
(8,34)
(8,35)
(8,36)
(8,37)
(8,38)
(8,39)
(8,39)
(9,39)
(10,39)
(11,39)
(11,40)
(11,41)
(11,42)
(11,43)
(11,44)
(11,44)
(12,44)
(13,44)
(14,44)
(15,44)
(15,45)
(15,46)
(15,47)
(15,48)
(15,49)
(15,50)
(15,51)
(15,52)
(15,53)
(15,54)
(15,55)
(15,56)
(15,57)
(15,58)
(15,59)
(15,60)
(15,61)
(15,62)
(15,63)
(15,64)
(15,64)
(16,64)
(17,64)
(18,64)
(19,64)
(19,65)
(19,66)
(19,67)
(19,68)
(19,69)
(19,70)
(19,71)
(19,72)
(19,73)
(19,74)
(19,75)
(19,76)
(19,77)
(19,78)
(19,78)
(20,78)
(21,78)
(22,78)
(23,78)
(24,78)
(25,78)
(25,79)
(25,80)
(25,81)
(25,82)
(25,83)
(25,84)
(25,85)
(25,86)
(25,87)
(25,88)
(25,89)
(25,89)
(26,89)
(27,89)
(27,90)
(27,91)
(27,92)
(27,93)
(27,94)
(27,95)
(27,96)
(27,97)
(27,98)
(27,99)
(27,100)
(27,101)
(27,102)
(27,103)
(27,104)
(27,105)
(27,106)
(27,107)
(27,108)
(27,108)
(27,109)
(27,110)
(27,111)
(27,112)
(27,113)
(27,114)
(27,115)
(27,115)
(28,115)
(28,116)
(28,117)
(28,117)
(29,117)
(30,117)
(31,117)
(31,118)
(31,119)
(31,120)
(31,121)
(31,122)
(31,123)
(31,124)
(31,125)
(31,126)
(31,127)
(31,128)
(31,129)
(31,129)
(31,130)
(31,131)
(31,132)
(31,133)
(31,134)
(31,135)
(31,136)
(31,137)
(31,138)
(31,139)
(31,140)
(31,141)
(31,142)
(31,143)
(31,144)
(31,145)
(31,146)
(31,147)
(31,147)
(32,147)
(32,148)
(32,149)
(32,150)
(32,151)
(32,152)
(32,153)
(32,154)
(32,155)
(32,156)
(32,157)
(32,158)
(32,159)
(32,159)
(33,159)
(34,159)
(34,160)
(34,161)
(34,162)
(34,163)
(34,164)
(34,165)
(34,166)
(34,166)
(35,166)
(36,166)
(37,166)
(38,166)
(39,166)
(40,166)
(40,167)
(40,168)
(40,169)
(40,170)
(40,171)
