(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(20,1)
(20,1)
(21,1)
(22,1)
(23,1)
(24,1)
(25,1)
(26,1)
(27,1)
(28,1)
(29,1)
(30,1)
(31,1)
(32,1)
(33,1)
(34,1)
(35,1)
(36,1)
(37,1)
(38,1)
(39,1)
(39,1)
(40,1)
(41,1)
(42,1)
(43,1)
(44,1)
(45,1)
(46,1)
(47,1)
(48,1)
(48,1)
(49,1)
(50,1)
(51,1)
(52,1)
(53,1)
(54,1)
(55,1)
(56,1)
(57,1)
(58,1)
(59,1)
(60,1)
(61,1)
(62,1)
(63,1)
(64,1)
(65,1)
(66,1)
(67,1)
(68,1)
(69,1)
(69,1)
(70,1)
(71,1)
(72,1)
(73,1)
(74,1)
(75,1)
(76,1)
(77,1)
(78,1)
(79,1)
(80,1)
(81,1)
(82,1)
(83,1)
(84,1)
(84,2)
(84,3)
(84,4)
(84,5)
(84,5)
(85,5)
(86,5)
(87,5)
(88,5)
(89,5)
(90,5)
(91,5)
(92,5)
(93,5)
(94,5)
(95,5)
(96,5)
(97,5)
(98,5)
(99,5)
(100,5)
(101,5)
(101,6)
(101,7)
(101,7)
(102,7)
(103,7)
(104,7)
(105,7)
(106,7)
(107,7)
(108,7)
(109,7)
(110,7)
(110,7)
(111,7)
(112,7)
(113,7)
(114,7)
(115,7)
(116,7)
(117,7)
(118,7)
(119,7)
(120,7)
(121,7)
(122,7)
(123,7)
(124,7)
(125,7)
(126,7)
(127,7)
(128,7)
(129,7)
(130,7)
(131,7)
(131,8)
(131,9)
(131,9)
(132,9)
(133,9)
(134,9)
(135,9)
(136,9)
(137,9)
(138,9)
(139,9)
(140,9)
(141,9)
(142,9)
(143,9)
(144,9)
(145,9)
(146,9)
(147,9)
(148,9)
(148,9)
(149,9)
(150,9)
(151,9)
(152,9)
(153,9)
(154,9)
(155,9)
(156,9)
(157,9)
(158,9)
(159,9)
(160,9)
(161,9)
(162,9)
(163,9)
(164,9)
(165,9)
(166,9)
(167,9)
(167,9)
(168,9)
(169,9)
(170,9)
(171,9)
(172,9)
(173,9)
(174,9)
(175,9)
(176,9)
(177,9)
(178,9)
(179,9)
(180,9)
(181,9)
(182,9)
(183,9)
(184,9)
(185,9)
(185,9)
(186,9)
(187,9)
(188,9)
(189,9)
(190,9)
(191,9)
(192,9)
(193,9)
(194,9)
(195,9)
(196,9)
(197,9)
(198,9)
(198,10)
(198,11)
(198,12)
(198,13)
(198,14)
