(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(20,1)
(20,2)
(20,3)
(20,3)
(21,3)
(21,4)
(21,5)
(21,6)
(21,7)
(21,8)
(21,9)
(21,10)
(21,11)
(21,12)
(21,13)
(21,14)
(21,15)
(21,16)
(21,16)
(21,17)
(21,18)
(21,19)
(21,20)
(21,21)
(21,22)
(21,23)
(21,24)
(21,25)
(21,26)
(21,27)
(21,28)
(21,29)
(21,30)
(21,31)
(21,32)
(21,33)
(21,34)
(21,35)
(21,36)
(21,37)
(21,38)
(21,38)
(22,38)
(23,38)
(24,38)
(25,38)
(25,39)
(25,40)
(25,41)
(25,42)
(25,43)
(25,44)
(25,45)
(25,46)
(25,46)
(26,46)
(27,46)
(28,46)
(29,46)
(30,46)
(30,47)
(30,48)
(30,49)
(30,50)
(30,51)
(30,52)
(30,53)
(30,54)
(30,55)
(30,56)
(30,57)
(30,58)
(30,59)
(30,60)
(30,61)
(30,62)
(30,63)
(30,64)
(30,65)
(30,65)
(31,65)
(31,66)
(31,67)
(31,68)
(31,69)
(31,70)
(31,71)
(31,72)
(31,73)
(31,74)
(31,75)
(31,76)
(31,77)
(31,78)
(31,79)
(31,80)
(31,81)
(31,82)
(31,83)
(31,83)
(31,84)
(31,85)
(31,86)
(31,87)
(31,88)
(31,89)
(31,90)
(31,91)
(31,92)
(31,93)
(31,94)
(31,95)
(31,96)
(31,97)
(31,98)
(31,99)
(31,100)
(31,101)
(31,102)
(31,103)
(31,104)
(31,105)
(31,106)
(31,106)
(32,106)
(33,106)
(34,106)
(34,107)
(34,108)
(34,109)
(34,110)
(34,111)
(34,112)
(34,113)
(34,114)
(34,115)
(34,116)
(34,117)
(34,118)
(34,119)
(34,120)
(34,121)
(34,122)
(34,123)
(34,123)
(35,123)
(35,124)
(35,125)
(35,126)
(35,127)
(35,128)
(35,129)
(35,130)
(35,131)
(35,132)
(35,133)
(35,134)
(35,135)
(35,136)
(35,137)
(35,138)
(35,139)
(35,139)
(36,139)
(36,140)
(36,141)
(36,142)
(36,143)
(36,144)
(36,145)
(36,146)
(36,147)
(36,148)
(36,148)
(36,149)
(36,150)
(36,151)
(36,152)
(36,153)
(36,154)
(36,155)
(36,156)
(36,157)
(36,158)
(36,159)
(36,160)
(36,161)
(36,162)
(36,163)
(36,164)
(36,165)
(36,166)
(36,167)
(36,168)
(36,169)
(36,169)
(37,169)
(37,170)
(37,171)
(37,172)
(37,173)
(37,174)
(37,175)
(37,175)
