(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,8)
(5,8)
(6,8)
(7,8)
(8,8)
(8,9)
(8,10)
(8,11)
(8,12)
(8,13)
(8,14)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,28)
(8,28)
(7,28)
(7,29)
(7,30)
(7,31)
(7,32)
(7,33)
(7,34)
(7,35)
(7,36)
(7,37)
(7,38)
(7,39)
(7,40)
(7,41)
(7,42)
(7,43)
(7,44)
(7,45)
(7,46)
(7,47)
(7,47)
(8,47)
(9,47)
(10,47)
(11,47)
(11,48)
(11,49)
(11,50)
(11,51)
(11,52)
(11,53)
(11,54)
(11,55)
(11,56)
(11,57)
(11,58)
(11,59)
(11,60)
(11,61)
(11,62)
(11,63)
(11,64)
(11,65)
(11,65)
(12,65)
(12,66)
(12,67)
(12,68)
(12,69)
(12,70)
(12,71)
(12,72)
(12,73)
(12,74)
(12,75)
(12,76)
(12,77)
(12,78)
(12,79)
(12,80)
(12,81)
(12,81)
(13,81)
(14,81)
(14,82)
(14,83)
(14,84)
(14,85)
(14,86)
(14,87)
(14,88)
(14,89)
(14,90)
(14,91)
(14,92)
(14,93)
(14,94)
(14,95)
(14,96)
(14,97)
(14,98)
(14,98)
(15,98)
(16,98)
(16,99)
(16,100)
(16,101)
(16,102)
(16,103)
(16,104)
(16,105)
(16,106)
(16,107)
(16,108)
(16,109)
(16,110)
(16,110)
(17,110)
(18,110)
(19,110)
(20,110)
(21,110)
(22,110)
(23,110)
(24,110)
(25,110)
(26,110)
(27,110)
(28,110)
(28,111)
(28,112)
(28,113)
(28,114)
(28,115)
(28,116)
(28,117)
(28,118)
(28,119)
(28,120)
(28,121)
(28,122)
(28,122)
(29,122)
(30,122)
(31,122)
(32,122)
(33,122)
(34,122)
(35,122)
(36,122)
(37,122)
(38,122)
(39,122)
(40,122)
(41,122)
(41,123)
(41,124)
(41,125)
(41,126)
(41,127)
(41,127)
(42,127)
(43,127)
(44,127)
(45,127)
(46,127)
(47,127)
(48,127)
(49,127)
(50,127)
(51,127)
(52,127)
(53,127)
(54,127)
(55,127)
(56,127)
(57,127)
(58,127)
(59,127)
(59,128)
(59,129)
(59,130)
(59,131)
(59,132)
(59,132)
(60,132)
(61,132)
(62,132)
(63,132)
(64,132)
(65,132)
(66,132)
(66,133)
(66,134)
(66,135)
(66,136)
(66,137)
(66,138)
(66,139)
(66,140)
(66,141)
(66,142)
(66,143)
(66,144)
(66,145)
(66,145)
