(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(17,0)
(18,0)
(19,0)
(20,0)
(21,0)
(22,0)
(23,0)
(24,0)
(25,0)
(26,0)
(27,0)
(28,0)
(29,0)
(30,0)
(31,0)
(32,0)
(33,0)
(34,0)
(35,0)
(36,0)
(37,0)
(37,1)
(37,2)
(37,2)
(38,2)
(39,2)
(40,2)
(41,2)
(42,2)
(43,2)
(44,2)
(44,3)
(44,4)
(44,5)
(44,6)
(44,7)
(44,8)
(44,9)
(44,10)
(44,11)
(44,12)
(44,13)
(44,13)
(45,13)
(46,13)
(47,13)
(47,14)
(47,15)
(47,16)
(47,17)
(47,18)
(47,19)
(47,20)
(47,21)
(47,22)
(47,23)
(47,24)
(47,25)
(47,26)
(47,27)
(47,28)
(47,29)
(47,30)
(47,31)
(47,32)
(47,33)
(47,34)
(47,34)
(48,34)
(49,34)
(50,34)
(51,34)
(52,34)
(53,34)
(54,34)
(55,34)
(56,34)
(57,34)
(58,34)
(59,34)
(60,34)
(61,34)
(62,34)
(63,34)
(64,34)
(65,34)
(66,34)
(66,34)
(67,34)
(68,34)
(69,34)
(70,34)
(71,34)
(72,34)
(73,34)
(74,34)
(75,34)
(76,34)
(77,34)
(78,34)
(79,34)
(80,34)
(81,34)
(82,34)
(83,34)
(84,34)
(84,35)
(84,36)
(84,37)
(84,38)
(84,38)
(85,38)
(86,38)
(86,39)
(86,40)
(86,40)
(87,40)
(88,40)
(89,40)
(90,40)
(91,40)
(92,40)
(93,40)
(94,40)
(95,40)
(96,40)
(97,40)
(98,40)
(99,40)
(100,40)
(101,40)
(102,40)
(103,40)
(104,40)
(105,40)
(106,40)
(107,40)
(108,40)
(109,40)
(109,40)
(110,40)
(111,40)
(112,40)
(113,40)
(114,40)
(115,40)
(116,40)
(117,40)
(118,40)
(119,40)
(120,40)
(121,40)
(122,40)
(122,41)
(122,42)
(122,42)
(123,42)
(124,42)
(125,42)
(126,42)
(127,42)
(128,42)
(129,42)
(130,42)
(131,42)
(132,42)
(133,42)
(134,42)
(135,42)
(136,42)
(137,42)
(138,42)
(139,42)
(140,42)
(140,43)
(140,44)
(140,45)
(140,45)
(141,45)
(142,45)
(142,46)
(142,47)
(142,48)
(142,49)
(142,50)
(142,51)
(142,52)
(142,53)
(142,54)
(142,55)
(142,56)
(142,57)
(142,58)
(142,59)
(142,60)
(142,61)
(142,62)
(142,63)
(142,64)
(142,65)
(142,66)
(142,67)
(142,67)
(143,67)
(144,67)
(145,67)
(146,67)
