(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,10)
(1,10)
(2,10)
(3,10)
(4,10)
(5,10)
(6,10)
(7,10)
(8,10)
(9,10)
(10,10)
(11,10)
(12,10)
(13,10)
(14,10)
(15,10)
(15,11)
(15,12)
(15,13)
(15,14)
(15,15)
(15,16)
(15,17)
(15,17)
(16,17)
(17,17)
(18,17)
(19,17)
(20,17)
(21,17)
(22,17)
(23,17)
(23,18)
(23,19)
(23,20)
(23,21)
(23,22)
(23,23)
(23,24)
(23,25)
(23,26)
(23,27)
(23,28)
(23,29)
(23,30)
(23,31)
(23,32)
(23,32)
(23,33)
(23,34)
(23,35)
(23,36)
(23,37)
(23,38)
(23,39)
(23,40)
(23,41)
(23,42)
(23,43)
(23,44)
(23,45)
(23,46)
(23,47)
(23,48)
(23,49)
(23,50)
(23,51)
(23,52)
(23,53)
(23,54)
(23,55)
(23,55)
(24,55)
(25,55)
(25,56)
(25,57)
(25,58)
(25,59)
(25,60)
(25,61)
(25,62)
(25,63)
(25,64)
(25,65)
(25,66)
(25,67)
(25,68)
(25,69)
(25,70)
(25,71)
(25,72)
(25,73)
(25,74)
(25,75)
(25,76)
(25,76)
(26,76)
(27,76)
(27,77)
(27,78)
(27,79)
(27,80)
(27,81)
(27,82)
(27,83)
(27,84)
(27,85)
(27,86)
(27,87)
(27,88)
(27,89)
(27,90)
(27,91)
(27,92)
(27,93)
(27,94)
(27,94)
(28,94)
(28,95)
(28,96)
(28,97)
(28,97)
(28,98)
(28,99)
(28,100)
(28,101)
(28,102)
(28,103)
(28,104)
(28,105)
(28,106)
(28,107)
(28,108)
(28,109)
(28,110)
(28,111)
(28,112)
(28,113)
(28,114)
(28,114)
(28,115)
(28,116)
(28,117)
(28,118)
(28,119)
(28,120)
(28,121)
(28,122)
(28,123)
(28,124)
(28,125)
(28,126)
(28,127)
(28,128)
(28,129)
(28,130)
(28,131)
(28,132)
(28,132)
(29,132)
(29,133)
(29,134)
(29,135)
(29,136)
(29,137)
(29,138)
(29,139)
(29,140)
(29,141)
(29,142)
(29,143)
(29,144)
(29,145)
(29,146)
(29,147)
(29,148)
(29,149)
(29,150)
(29,151)
(29,152)
(29,153)
(29,153)
(30,153)
(31,153)
(32,153)
(33,153)
(34,153)
(34,154)
(34,154)
(35,154)
(36,154)
(37,154)
(37,155)
(37,156)
(37,157)
(37,158)
(37,159)
(37,160)
(37,161)
(37,162)
(37,163)
(37,164)
(37,165)
(37,166)
(37,167)
(37,168)
(37,169)
(37,170)
(37,171)
(37,172)
(37,173)
(37,174)
(37,175)
(37,175)
