(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(5,1)
(5,2)
(5,3)
(5,4)
(5,5)
(5,6)
(5,7)
(5,8)
(5,9)
(5,10)
(5,11)
(5,11)
(6,11)
(7,11)
(8,11)
(8,12)
(8,13)
(8,14)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,28)
(8,29)
(8,30)
(8,30)
(8,31)
(8,32)
(8,33)
(8,34)
(8,35)
(8,36)
(8,37)
(8,38)
(8,39)
(8,40)
(8,41)
(8,42)
(8,43)
(8,44)
(8,45)
(8,46)
(8,47)
(8,48)
(8,49)
(8,50)
(8,51)
(8,52)
(8,53)
(8,53)
(9,53)
(10,53)
(11,53)
(12,53)
(13,53)
(13,54)
(13,55)
(13,56)
(13,57)
(13,58)
(13,59)
(13,60)
(13,61)
(13,62)
(13,63)
(13,64)
(13,65)
(13,66)
(13,67)
(13,68)
(13,68)
(14,68)
(15,68)
(15,69)
(15,70)
(15,71)
(15,72)
(15,73)
(15,74)
(15,75)
(15,76)
(15,77)
(15,78)
(15,79)
(15,80)
(15,81)
(15,82)
(15,83)
(15,83)
(16,83)
(17,83)
(18,83)
(19,83)
(20,83)
(21,83)
(22,83)
(23,83)
(24,83)
(25,83)
(26,83)
(27,83)
(28,83)
(29,83)
(30,83)
(31,83)
(32,83)
(32,84)
(32,85)
(32,86)
(32,87)
(32,88)
(32,89)
(32,90)
(32,90)
(33,90)
(34,90)
(35,90)
(36,90)
(36,91)
(36,92)
(36,93)
(36,94)
(36,95)
(36,96)
(36,97)
(36,98)
(36,99)
(36,100)
(36,101)
(36,102)
(36,103)
(36,104)
(36,105)
(36,106)
(36,107)
(36,108)
(36,109)
(36,109)
(35,109)
(34,109)
(33,109)
(32,109)
(31,109)
(30,109)
(29,109)
(28,109)
(27,109)
(27,110)
(27,111)
(27,112)
(27,113)
(27,114)
(27,115)
(27,116)
(27,117)
(27,118)
(27,119)
(27,120)
(27,121)
(27,122)
(27,122)
(26,122)
(25,122)
(25,123)
(25,124)
(25,125)
(25,126)
(25,127)
(25,128)
(25,129)
(25,130)
(25,131)
(25,132)
(25,133)
(25,134)
(25,135)
(25,136)
(25,136)
(24,136)
(23,136)
(23,136)
(22,136)
(21,136)
(20,136)
(20,137)
(20,138)
(20,139)
(20,140)
(20,141)
(20,142)
(20,143)
(20,144)
(20,145)
(20,146)
(20,147)
(20,148)
(20,149)
(20,150)
(20,151)
(20,152)
(20,153)
(20,154)
(20,155)
(20,156)
(20,157)
(20,157)
(21,157)
(22,157)
(23,157)
(24,157)
