(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,13)
(4,14)
(4,14)
(4,15)
(4,16)
(4,17)
(4,18)
(4,19)
(4,20)
(4,21)
(4,22)
(4,23)
(4,24)
(4,25)
(4,26)
(4,27)
(4,28)
(4,29)
(4,30)
(4,30)
(5,30)
(6,30)
(7,30)
(8,30)
(9,30)
(10,30)
(11,30)
(12,30)
(13,30)
(14,30)
(15,30)
(16,30)
(17,30)
(18,30)
(19,30)
(19,31)
(19,32)
(19,33)
(19,34)
(19,35)
(19,36)
(19,37)
(19,37)
(20,37)
(21,37)
(22,37)
(23,37)
(24,37)
(25,37)
(25,38)
(25,39)
(25,40)
(25,41)
(25,42)
(25,43)
(25,43)
(26,43)
(26,44)
(26,45)
(26,46)
(26,47)
(26,48)
(26,49)
(26,50)
(26,51)
(26,52)
(26,53)
(26,54)
(26,55)
(26,56)
(26,57)
(26,58)
(26,59)
(26,60)
(26,61)
(26,62)
(26,63)
(26,64)
(26,65)
(26,66)
(26,66)
(27,66)
(28,66)
(29,66)
(30,66)
(31,66)
(32,66)
(33,66)
(34,66)
(35,66)
(35,67)
(35,68)
(35,69)
(35,70)
(35,71)
(35,72)
(35,73)
(35,74)
(35,74)
(36,74)
(36,75)
(36,76)
(36,77)
(36,78)
(36,79)
(36,80)
(36,81)
(36,82)
(36,83)
(36,84)
(36,85)
(36,85)
(37,85)
(38,85)
(38,86)
(38,87)
(38,88)
(38,89)
(38,90)
(38,91)
(38,92)
(38,93)
(38,94)
(38,95)
(38,96)
(38,97)
(38,98)
(38,99)
(38,100)
(38,101)
(38,102)
(38,103)
(38,104)
(38,104)
(39,104)
(39,105)
(39,106)
(39,107)
(39,108)
(39,109)
(39,110)
(39,111)
(39,112)
(39,113)
(39,114)
(39,115)
(39,116)
(39,117)
(39,118)
(39,119)
(39,120)
(39,121)
(39,122)
(39,123)
(39,123)
(38,123)
(37,123)
(36,123)
(35,123)
(34,123)
(33,123)
(32,123)
(31,123)
(30,123)
(29,123)
(29,124)
(29,125)
(29,126)
(29,127)
(29,128)
(29,129)
(29,130)
(29,131)
(29,132)
(29,133)
(29,134)
(29,134)
(29,135)
(29,136)
(29,137)
(29,138)
(29,139)
(29,140)
(29,141)
(29,142)
(29,143)
(29,144)
(29,145)
(29,146)
(29,147)
(29,148)
(29,149)
(29,150)
(29,151)
(29,152)
(29,153)
(29,154)
(29,155)
(29,156)
(29,156)
(28,156)
(27,156)
(26,156)
(25,156)
(24,156)
(23,156)
(22,156)
(21,156)
