(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(16,1)
(16,2)
(16,3)
(16,4)
(16,5)
(16,6)
(16,6)
(15,6)
(14,6)
(14,7)
(14,8)
(14,9)
(14,10)
(14,11)
(14,12)
(14,13)
(14,14)
(14,15)
(14,16)
(14,17)
(14,18)
(14,19)
(14,20)
(14,21)
(14,22)
(14,22)
(15,22)
(16,22)
(17,22)
(18,22)
(19,22)
(20,22)
(21,22)
(22,22)
(23,22)
(24,22)
(25,22)
(26,22)
(27,22)
(28,22)
(29,22)
(29,23)
(29,24)
(29,25)
(29,26)
(29,27)
(29,28)
(29,29)
(29,30)
(29,31)
(29,31)
(30,31)
(31,31)
(32,31)
(33,31)
(34,31)
(35,31)
(36,31)
(37,31)
(38,31)
(39,31)
(40,31)
(41,31)
(42,31)
(43,31)
(44,31)
(45,31)
(46,31)
(47,31)
(48,31)
(49,31)
(50,31)
(51,31)
(51,30)
(51,29)
(51,29)
(52,29)
(53,29)
(54,29)
(55,29)
(56,29)
(57,29)
(58,29)
(59,29)
(60,29)
(61,29)
(62,29)
(63,29)
(64,29)
(64,30)
(64,31)
(64,32)
(64,32)
(65,32)
(66,32)
(67,32)
(68,32)
(69,32)
(70,32)
(71,32)
(72,32)
(73,32)
(74,32)
(75,32)
(76,32)
(77,32)
(78,32)
(79,32)
(80,32)
(81,32)
(82,32)
(82,33)
(82,34)
(82,35)
(82,36)
(82,37)
(82,38)
(82,38)
(83,38)
(84,38)
(84,39)
(84,40)
(84,41)
(84,42)
(84,43)
(84,44)
(84,45)
(84,46)
(84,47)
(84,48)
(84,49)
(84,50)
(84,51)
(84,52)
(84,53)
(84,54)
(84,55)
(84,56)
(84,57)
(84,58)
(84,58)
(85,58)
(86,58)
(87,58)
(88,58)
(89,58)
(90,58)
(90,59)
(90,60)
(90,61)
(90,62)
(90,62)
(91,62)
(92,62)
(93,62)
(94,62)
(95,62)
(96,62)
(97,62)
(98,62)
(99,62)
(100,62)
(101,62)
(102,62)
(103,62)
(104,62)
(105,62)
(106,62)
(107,62)
(108,62)
(109,62)
(110,62)
(111,62)
(112,62)
(112,63)
(112,63)
(113,63)
(114,63)
(115,63)
(116,63)
(117,63)
(118,63)
(119,63)
(120,63)
(120,64)
(120,65)
(120,66)
(120,67)
(120,68)
(120,68)
(121,68)
(122,68)
(123,68)
(124,68)
(125,68)
(126,68)
(127,68)
(128,68)
(129,68)
(129,69)
(129,70)
(129,71)
(129,72)
(129,73)
(129,74)
(129,75)
(129,76)
(129,77)
