(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(12,1)
(12,2)
(12,3)
(12,4)
(12,5)
(12,6)
(12,7)
(12,8)
(12,9)
(12,9)
(13,9)
(14,9)
(15,9)
(16,9)
(17,9)
(18,9)
(19,9)
(20,9)
(21,9)
(22,9)
(23,9)
(24,9)
(25,9)
(26,9)
(27,9)
(28,9)
(29,9)
(29,10)
(29,11)
(29,12)
(29,12)
(30,12)
(31,12)
(32,12)
(32,13)
(32,14)
(32,15)
(32,16)
(32,17)
(32,17)
(32,18)
(32,19)
(32,20)
(32,21)
(32,22)
(32,23)
(32,24)
(32,25)
(32,26)
(32,27)
(32,28)
(32,29)
(32,30)
(32,31)
(32,32)
(32,33)
(32,34)
(32,35)
(32,36)
(32,37)
(32,38)
(32,39)
(32,40)
(32,41)
(32,41)
(33,41)
(34,41)
(35,41)
(36,41)
(37,41)
(38,41)
(39,41)
(40,41)
(41,41)
(42,41)
(43,41)
(44,41)
(45,41)
(46,41)
(47,41)
(48,41)
(49,41)
(50,41)
(51,41)
(51,42)
(51,43)
(51,44)
(51,45)
(51,45)
(52,45)
(53,45)
(54,45)
(55,45)
(56,45)
(57,45)
(58,45)
(59,45)
(60,45)
(61,45)
(62,45)
(63,45)
(64,45)
(65,45)
(66,45)
(67,45)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,50)
(69,50)
(70,50)
(70,51)
(70,52)
(70,53)
(70,54)
(70,54)
(71,54)
(72,54)
(73,54)
(74,54)
(75,54)
(76,54)
(77,54)
(78,54)
(79,54)
(80,54)
(81,54)
(82,54)
(83,54)
(84,54)
(85,54)
(86,54)
(87,54)
(88,54)
(89,54)
(90,54)
(91,54)
(92,54)
(93,54)
(93,55)
(93,55)
(94,55)
(95,55)
(96,55)
(97,55)
(98,55)
(99,55)
(100,55)
(100,56)
(100,57)
(100,58)
(100,59)
(100,59)
(101,59)
(102,59)
(103,59)
(104,59)
(105,59)
(106,59)
(107,59)
(108,59)
(109,59)
(110,59)
(111,59)
(112,59)
(113,59)
(114,59)
(115,59)
(116,59)
(117,59)
(118,59)
(119,59)
(120,59)
(121,59)
(122,59)
(123,59)
(123,59)
(124,59)
(125,59)
(126,59)
(127,59)
(128,59)
(129,59)
(130,59)
(131,59)
(132,59)
(133,59)
(134,59)
(135,59)
(136,59)
(137,59)
(138,59)
(139,59)
(139,60)
(139,61)
(139,61)
(140,61)
(141,61)
(142,61)
(143,61)
(144,61)
(145,61)
(146,61)
(147,61)
(147,62)
(147,63)
(147,64)
(147,65)
(147,66)
