(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(4,1)
(4,2)
(4,3)
(4,4)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(4,10)
(4,11)
(4,12)
(4,13)
(4,14)
(4,14)
(5,14)
(6,14)
(7,14)
(8,14)
(9,14)
(10,14)
(11,14)
(12,14)
(13,14)
(13,15)
(13,16)
(13,16)
(14,16)
(15,16)
(16,16)
(17,16)
(18,16)
(19,16)
(20,16)
(20,17)
(20,18)
(20,19)
(20,20)
(20,21)
(20,22)
(20,23)
(20,24)
(20,25)
(20,26)
(20,27)
(20,28)
(20,29)
(20,30)
(20,31)
(20,32)
(20,33)
(20,33)
(21,33)
(22,33)
(23,33)
(24,33)
(25,33)
(25,34)
(25,35)
(25,36)
(25,37)
(25,38)
(25,39)
(25,40)
(25,41)
(25,42)
(25,43)
(25,43)
(26,43)
(26,44)
(26,45)
(26,46)
(26,47)
(26,48)
(26,49)
(26,50)
(26,51)
(26,52)
(26,53)
(26,54)
(26,55)
(26,56)
(26,57)
(26,58)
(26,59)
(26,60)
(26,61)
(26,62)
(26,63)
(26,64)
(26,65)
(26,66)
(26,66)
(27,66)
(28,66)
(29,66)
(30,66)
(31,66)
(32,66)
(33,66)
(33,67)
(33,68)
(33,69)
(33,70)
(33,71)
(33,72)
(33,73)
(33,74)
(33,75)
(33,76)
(33,77)
(33,78)
(33,78)
(32,78)
(32,79)
(32,80)
(32,81)
(32,82)
(32,83)
(32,84)
(32,85)
(32,86)
(32,87)
(32,88)
(32,89)
(32,90)
(32,91)
(32,92)
(32,93)
(32,94)
(32,95)
(32,96)
(32,97)
(32,98)
(32,99)
(32,99)
(32,100)
(32,101)
(32,102)
(32,103)
(32,104)
(32,105)
(32,106)
(32,107)
(32,108)
(32,109)
(32,110)
(32,110)
(33,110)
(34,110)
(35,110)
(36,110)
(37,110)
(38,110)
(39,110)
(39,111)
(39,112)
(39,113)
(39,114)
(39,115)
(39,116)
(39,117)
(39,118)
(39,119)
(39,120)
(39,121)
(39,122)
(39,123)
(39,123)
(38,123)
(37,123)
(36,123)
(35,123)
(34,123)
(33,123)
(32,123)
(31,123)
(30,123)
(29,123)
(29,124)
(29,125)
(29,126)
(29,127)
(29,128)
(29,129)
(29,130)
(29,131)
(29,132)
(29,133)
(29,134)
(29,134)
(29,135)
(29,136)
(29,137)
(29,138)
(29,139)
(29,140)
(29,141)
(29,142)
(29,143)
(29,144)
(29,145)
(29,146)
(29,147)
(29,148)
(29,149)
(29,150)
(29,151)
(29,152)
(29,153)
(29,154)
(29,155)
(29,156)
(29,156)
(28,156)
(27,156)
(26,156)
(25,156)
(24,156)
(23,156)
