(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(5,1)
(5,2)
(5,3)
(5,4)
(5,5)
(5,6)
(5,7)
(5,8)
(5,9)
(5,10)
(5,11)
(5,11)
(6,11)
(7,11)
(8,11)
(8,12)
(8,13)
(8,14)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,23)
(8,24)
(8,25)
(8,26)
(8,27)
(8,28)
(8,29)
(8,30)
(8,30)
(8,31)
(8,32)
(8,33)
(8,34)
(8,35)
(8,36)
(8,37)
(8,38)
(8,39)
(8,40)
(8,41)
(8,42)
(8,43)
(8,44)
(8,45)
(8,46)
(8,47)
(8,48)
(8,49)
(8,50)
(8,51)
(8,52)
(8,53)
(8,53)
(7,53)
(7,54)
(7,55)
(7,56)
(7,57)
(7,58)
(7,59)
(7,60)
(7,61)
(7,62)
(7,63)
(7,64)
(7,65)
(7,66)
(7,67)
(7,68)
(7,69)
(7,69)
(8,69)
(9,69)
(10,69)
(11,69)
(12,69)
(13,69)
(14,69)
(15,69)
(15,70)
(15,71)
(15,72)
(15,73)
(15,74)
(15,75)
(15,76)
(15,77)
(15,78)
(15,79)
(15,80)
(15,81)
(15,82)
(15,83)
(15,83)
(16,83)
(17,83)
(18,83)
(19,83)
(19,84)
(19,85)
(19,86)
(19,87)
(19,87)
(19,88)
(19,89)
(19,90)
(19,91)
(19,92)
(19,93)
(19,94)
(19,95)
(19,96)
(19,97)
(19,98)
(19,99)
(19,100)
(19,101)
(19,102)
(19,103)
(19,104)
(19,105)
(19,106)
(19,107)
(19,108)
(19,109)
(19,110)
(19,110)
(20,110)
(21,110)
(22,110)
(22,111)
(22,112)
(22,113)
(22,114)
(22,115)
(22,116)
(22,117)
(22,118)
(22,119)
(22,120)
(22,121)
(22,122)
(22,123)
(22,124)
(22,125)
(22,126)
(22,127)
(22,128)
(22,129)
(22,130)
(22,130)
(22,131)
(22,132)
(22,133)
(22,134)
(22,135)
(22,136)
(22,137)
(22,138)
(22,139)
(22,140)
(22,141)
(22,142)
(22,143)
(22,144)
(22,145)
(22,146)
(22,147)
(22,148)
(22,149)
(22,150)
(22,151)
(22,152)
(22,153)
(22,154)
(22,154)
(22,155)
(22,156)
(22,157)
(22,158)
(22,159)
(22,160)
(22,161)
(22,162)
(22,163)
(22,164)
(22,165)
(22,166)
(22,167)
(22,168)
(22,169)
(22,170)
(22,171)
(22,172)
(22,173)
(22,174)
(22,175)
(22,176)
(22,176)
(23,176)
(24,176)
(25,176)
(26,176)
(26,177)
(26,178)
(26,179)
(26,180)
(26,181)
(26,182)
(26,183)
(26,184)
(26,185)
(26,186)
