(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(3,1)
(3,2)
(3,3)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(3,10)
(3,11)
(3,12)
(3,13)
(3,14)
(3,14)
(4,14)
(5,14)
(5,15)
(5,16)
(5,17)
(5,18)
(5,19)
(5,20)
(5,21)
(5,22)
(5,23)
(5,24)
(5,25)
(5,26)
(5,27)
(5,28)
(5,29)
(5,30)
(5,31)
(5,32)
(5,33)
(5,34)
(5,35)
(5,35)
(5,36)
(5,37)
(5,38)
(5,39)
(5,40)
(5,41)
(5,42)
(5,43)
(5,44)
(5,44)
(6,44)
(7,44)
(8,44)
(8,45)
(8,46)
(8,47)
(8,48)
(8,49)
(8,50)
(8,51)
(8,52)
(8,53)
(8,53)
(9,53)
(10,53)
(11,53)
(11,54)
(11,55)
(11,56)
(11,57)
(11,58)
(11,59)
(11,60)
(11,61)
(11,62)
(11,62)
(12,62)
(13,62)
(14,62)
(15,62)
(16,62)
(16,63)
(16,64)
(16,65)
(16,66)
(16,67)
(16,68)
(16,69)
(16,70)
(16,71)
(16,71)
(17,71)
(17,72)
(17,73)
(17,74)
(17,75)
(17,76)
(17,77)
(17,78)
(17,79)
(17,80)
(17,81)
(17,82)
(17,83)
(17,84)
(17,85)
(17,85)
(18,85)
(19,85)
(20,85)
(21,85)
(22,85)
(23,85)
(24,85)
(25,85)
(25,86)
(25,87)
(25,88)
(25,88)
(25,89)
(25,90)
(25,91)
(25,92)
(25,93)
(25,94)
(25,95)
(25,96)
(25,97)
(25,98)
(25,99)
(25,100)
(25,101)
(25,102)
(25,103)
(25,104)
(25,105)
(25,105)
(24,105)
(23,105)
(22,105)
(21,105)
(20,105)
(20,106)
(20,107)
(20,108)
(20,109)
(20,110)
(20,111)
(20,112)
(20,113)
(20,114)
(20,115)
(20,116)
(20,117)
(20,118)
(20,119)
(20,120)
(20,121)
(20,121)
(21,121)
(21,122)
(21,123)
(21,124)
(21,125)
(21,126)
(21,127)
(21,128)
(21,129)
(21,130)
(21,131)
(21,132)
(21,133)
(21,134)
(21,135)
(21,136)
(21,136)
(22,136)
(23,136)
(23,137)
(23,138)
(23,139)
(23,140)
(23,141)
(23,142)
(23,143)
(23,144)
(23,145)
(23,146)
(23,147)
(23,148)
(23,149)
(23,150)
(23,151)
(23,152)
(23,152)
(24,152)
(25,152)
(25,153)
(25,154)
(25,155)
(25,156)
(25,157)
(25,158)
(25,159)
(25,160)
(25,161)
(25,162)
(25,163)
(25,164)
(25,165)
(25,166)
(25,167)
(25,168)
(25,169)
(25,170)
(25,171)
(25,171)
(26,171)
(27,171)
(28,171)
(28,172)
(28,173)
