(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(10,1)
(10,2)
(10,3)
(10,4)
(10,5)
(10,6)
(10,7)
(10,7)
(11,7)
(12,7)
(13,7)
(13,8)
(13,9)
(13,10)
(13,11)
(13,12)
(13,13)
(13,14)
(13,15)
(13,16)
(13,17)
(13,18)
(13,19)
(13,20)
(13,21)
(13,22)
(13,23)
(13,24)
(13,25)
(13,25)
(14,25)
(14,26)
(14,27)
(14,28)
(14,29)
(14,30)
(14,31)
(14,32)
(14,33)
(14,34)
(14,35)
(14,36)
(14,36)
(14,37)
(14,38)
(14,39)
(14,40)
(14,41)
(14,42)
(14,43)
(14,44)
(14,45)
(14,46)
(14,47)
(14,48)
(14,49)
(14,49)
(15,49)
(16,49)
(17,49)
(17,50)
(17,51)
(17,52)
(17,53)
(17,54)
(17,55)
(17,56)
(17,57)
(17,58)
(17,59)
(17,60)
(17,61)
(17,62)
(17,62)
(17,63)
(17,64)
(17,65)
(17,66)
(17,67)
(17,68)
(17,69)
(17,70)
(17,71)
(17,72)
(17,73)
(17,74)
(17,75)
(17,76)
(17,77)
(17,77)
(18,77)
(19,77)
(20,77)
(21,77)
(22,77)
(23,77)
(24,77)
(25,77)
(26,77)
(27,77)
(28,77)
(29,77)
(30,77)
(31,77)
(32,77)
(33,77)
(33,78)
(33,79)
(33,80)
(33,81)
(33,82)
(33,83)
(33,84)
(33,84)
(34,84)
(35,84)
(36,84)
(36,85)
(36,86)
(36,87)
(36,88)
(36,89)
(36,90)
(36,91)
(36,92)
(36,93)
(36,94)
(36,95)
(36,96)
(36,97)
(36,98)
(36,99)
(36,100)
(36,101)
(36,102)
(36,103)
(36,103)
(36,104)
(36,105)
(36,106)
(36,107)
(36,108)
(36,109)
(36,110)
(36,111)
(36,112)
(36,113)
(36,114)
(36,115)
(36,116)
(36,117)
(36,118)
(36,119)
(36,120)
(36,121)
(36,122)
(36,123)
(36,123)
(37,123)
(38,123)
(39,123)
(40,123)
(41,123)
(42,123)
(43,123)
(44,123)
(45,123)
(46,123)
(47,123)
(48,123)
(49,123)
(50,123)
(51,123)
(52,123)
(53,123)
(54,123)
(55,123)
(56,123)
(57,123)
(57,124)
(57,125)
(57,125)
(58,125)
(58,126)
(58,127)
(58,128)
(58,129)
(58,130)
(58,131)
(58,132)
(58,133)
(58,134)
(58,135)
(58,136)
(58,137)
(58,138)
(58,139)
(58,140)
(58,141)
(58,142)
(58,143)
(58,144)
(58,145)
(58,146)
(58,147)
(58,148)
(58,148)
(59,148)
(60,148)
(61,148)
(62,148)
(63,148)
(64,148)
(65,148)
