(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(13,1)
(13,2)
(13,3)
(13,4)
(13,5)
(13,6)
(13,7)
(13,8)
(13,9)
(13,10)
(13,10)
(12,10)
(11,10)
(10,10)
(9,10)
(9,11)
(9,12)
(9,13)
(9,14)
(9,15)
(9,16)
(9,17)
(9,18)
(9,19)
(9,20)
(9,21)
(9,22)
(9,23)
(9,24)
(9,25)
(9,26)
(9,27)
(9,28)
(9,29)
(9,29)
(9,30)
(9,31)
(9,32)
(9,33)
(9,34)
(9,35)
(9,36)
(9,37)
(9,38)
(9,39)
(9,40)
(9,41)
(9,42)
(9,43)
(9,44)
(9,45)
(9,46)
(9,47)
(9,48)
(9,49)
(9,50)
(9,51)
(9,52)
(9,53)
(9,53)
(10,53)
(11,53)
(12,53)
(13,53)
(14,53)
(15,53)
(15,54)
(15,55)
(15,56)
(15,57)
(15,58)
(15,59)
(15,60)
(15,61)
(15,62)
(15,63)
(15,64)
(15,65)
(15,66)
(15,67)
(15,68)
(15,69)
(15,70)
(15,71)
(15,71)
(16,71)
(17,71)
(18,71)
(19,71)
(20,71)
(21,71)
(22,71)
(23,71)
(24,71)
(25,71)
(26,71)
(27,71)
(27,72)
(27,73)
(27,74)
(27,75)
(27,75)
(28,75)
(28,76)
(28,77)
(28,78)
(28,79)
(28,80)
(28,81)
(28,82)
(28,83)
(28,84)
(28,85)
(28,86)
(28,86)
(27,86)
(26,86)
(25,86)
(25,87)
(25,88)
(25,89)
(25,90)
(25,91)
(25,92)
(25,93)
(25,94)
(25,95)
(25,96)
(25,97)
(25,98)
(25,99)
(25,100)
(25,101)
(25,102)
(25,103)
(25,104)
(25,105)
(25,106)
(25,107)
(25,107)
(24,107)
(23,107)
(22,107)
(22,108)
(22,109)
(22,110)
(22,111)
(22,112)
(22,113)
(22,113)
(22,114)
(22,115)
(22,116)
(22,117)
(22,118)
(22,119)
(22,120)
(22,121)
(22,122)
(22,123)
(22,124)
(22,125)
(22,126)
(22,127)
(22,128)
(22,129)
(22,130)
(22,130)
(22,131)
(22,132)
(22,133)
(22,134)
(22,135)
(22,136)
(22,137)
(22,138)
(22,139)
(22,140)
(22,141)
(22,142)
(22,143)
(22,144)
(22,145)
(22,146)
(22,147)
(22,148)
(22,149)
(22,150)
(22,151)
(22,152)
(22,152)
(23,152)
(24,152)
(24,153)
(24,154)
(24,155)
(24,156)
(24,157)
(24,158)
(24,159)
(24,160)
(24,161)
(24,162)
(24,163)
(24,164)
(24,165)
(24,166)
(24,167)
(24,168)
(24,169)
(24,170)
