(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(9,1)
(9,2)
(9,3)
(9,4)
(9,5)
(9,6)
(9,7)
(9,8)
(9,9)
(9,9)
(10,9)
(11,9)
(12,9)
(13,9)
(14,9)
(14,10)
(14,11)
(14,12)
(14,13)
(14,14)
(14,15)
(14,16)
(14,17)
(14,18)
(14,19)
(14,20)
(14,21)
(14,22)
(14,23)
(14,23)
(15,23)
(16,23)
(17,23)
(18,23)
(19,23)
(20,23)
(21,23)
(22,23)
(23,23)
(24,23)
(24,24)
(24,25)
(24,26)
(24,27)
(24,28)
(24,28)
(25,28)
(25,29)
(25,30)
(25,31)
(25,32)
(25,33)
(25,34)
(25,35)
(25,36)
(25,37)
(25,38)
(25,39)
(25,40)
(25,41)
(25,42)
(25,43)
(25,44)
(25,45)
(25,46)
(25,47)
(25,48)
(25,49)
(25,49)
(26,49)
(27,49)
(28,49)
(29,49)
(30,49)
(31,49)
(32,49)
(33,49)
(33,50)
(33,51)
(33,52)
(33,53)
(33,54)
(33,55)
(33,55)
(34,55)
(35,55)
(35,56)
(35,57)
(35,58)
(35,59)
(35,60)
(35,61)
(35,62)
(35,63)
(35,64)
(35,65)
(35,66)
(35,67)
(35,68)
(35,69)
(35,70)
(35,71)
(35,72)
(35,73)
(35,74)
(35,75)
(35,76)
(35,76)
(35,77)
(35,78)
(35,79)
(35,80)
(35,81)
(35,82)
(35,83)
(35,84)
(35,85)
(35,86)
(35,87)
(35,88)
(35,89)
(35,90)
(35,91)
(35,92)
(35,92)
(36,92)
(36,93)
(36,94)
(36,95)
(36,96)
(36,97)
(36,98)
(36,99)
(36,100)
(36,101)
(36,102)
(36,103)
(36,104)
(36,105)
(36,106)
(36,107)
(36,108)
(36,109)
(36,110)
(36,110)
(36,111)
(36,112)
(36,113)
(36,114)
(36,115)
(36,116)
(36,117)
(36,118)
(36,119)
(36,120)
(36,121)
(36,121)
(36,122)
(36,123)
(36,124)
(36,125)
(36,126)
(36,127)
(36,128)
(36,129)
(36,130)
(36,131)
(36,132)
(36,133)
(36,134)
(36,135)
(36,136)
(36,137)
(36,138)
(36,139)
(36,140)
(36,141)
(36,142)
(36,142)
(37,142)
(38,142)
(39,142)
(39,143)
(39,144)
(39,145)
(39,146)
(39,147)
(39,148)
(39,149)
(39,150)
(39,151)
(39,152)
(39,153)
(39,154)
(39,155)
(39,156)
(39,157)
(39,158)
(39,159)
(39,159)
(40,159)
(40,160)
(40,161)
(40,162)
(40,163)
(40,164)
(40,165)
(40,166)
(40,167)
(40,168)
(40,169)
(40,170)
(40,171)
(40,172)
(40,173)
