(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(5,1)
(5,2)
(5,3)
(5,4)
(5,5)
(5,6)
(5,7)
(5,8)
(5,9)
(5,10)
(5,11)
(5,12)
(5,13)
(5,14)
(5,15)
(5,15)
(6,15)
(7,15)
(8,15)
(8,16)
(8,17)
(8,18)
(8,19)
(8,20)
(8,21)
(8,22)
(8,22)
(9,22)
(10,22)
(11,22)
(12,22)
(13,22)
(14,22)
(15,22)
(16,22)
(17,22)
(18,22)
(19,22)
(20,22)
(21,22)
(22,22)
(23,22)
(24,22)
(25,22)
(26,22)
(26,22)
(27,22)
(28,22)
(29,22)
(30,22)
(31,22)
(32,22)
(33,22)
(34,22)
(35,22)
(36,22)
(37,22)
(37,23)
(37,24)
(37,25)
(37,25)
(38,25)
(39,25)
(40,25)
(41,25)
(42,25)
(43,25)
(44,25)
(45,25)
(46,25)
(47,25)
(48,25)
(49,25)
(50,25)
(51,25)
(52,25)
(53,25)
(54,25)
(55,25)
(56,25)
(57,25)
(57,24)
(57,23)
(57,23)
(58,23)
(59,23)
(60,23)
(61,23)
(62,23)
(63,23)
(64,23)
(65,23)
(66,23)
(67,23)
(68,23)
(69,23)
(70,23)
(70,22)
(70,21)
(70,20)
(70,19)
(70,18)
(70,17)
(70,16)
(70,15)
(70,14)
(70,13)
(70,12)
(70,12)
(71,12)
(72,12)
(73,12)
(74,12)
(75,12)
(76,12)
(77,12)
(78,12)
(79,12)
(80,12)
(81,12)
(82,12)
(83,12)
(84,12)
(85,12)
(86,12)
(87,12)
(88,12)
(89,12)
(90,12)
(90,11)
(90,11)
(91,11)
(92,11)
(93,11)
(94,11)
(95,11)
(96,11)
(97,11)
(98,11)
(99,11)
(99,12)
(99,13)
(99,13)
(100,13)
(101,13)
(102,13)
(103,13)
(104,13)
(105,13)
(106,13)
(107,13)
(108,13)
(109,13)
(110,13)
(111,13)
(112,13)
(113,13)
(114,13)
(115,13)
(116,13)
(117,13)
(117,14)
(117,15)
(117,16)
(117,16)
(118,16)
(119,16)
(120,16)
(121,16)
(122,16)
(123,16)
(124,16)
(125,16)
(126,16)
(127,16)
(128,16)
(129,16)
(130,16)
(131,16)
(132,16)
(133,16)
(134,16)
(135,16)
(136,16)
(137,16)
(137,16)
(138,16)
(139,16)
(140,16)
(141,16)
(142,16)
(143,16)
(143,17)
(143,18)
(143,19)
(143,20)
(143,21)
(143,22)
(143,23)
(143,24)
(143,25)
(143,26)
(143,27)
(143,28)
(143,28)
(143,29)
(143,30)
(143,31)
(143,32)
(143,33)
(143,34)
(143,35)
(143,36)
(143,37)
(143,38)
(143,39)
(143,40)
(143,41)
(143,41)
