(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(12,1)
(12,2)
(12,3)
(12,4)
(12,5)
(12,6)
(12,7)
(12,8)
(12,9)
(12,10)
(12,11)
(12,12)
(12,12)
(13,12)
(14,12)
(15,12)
(16,12)
(17,12)
(18,12)
(19,12)
(20,12)
(21,12)
(21,13)
(21,14)
(21,15)
(21,16)
(21,17)
(21,18)
(21,19)
(21,20)
(21,21)
(21,22)
(21,23)
(21,24)
(21,24)
(22,24)
(23,24)
(24,24)
(25,24)
(26,24)
(27,24)
(28,24)
(29,24)
(30,24)
(31,24)
(32,24)
(33,24)
(34,24)
(35,24)
(36,24)
(37,24)
(38,24)
(39,24)
(40,24)
(41,24)
(42,24)
(43,24)
(44,24)
(44,25)
(44,25)
(45,25)
(46,25)
(47,25)
(48,25)
(49,25)
(50,25)
(51,25)
(52,25)
(53,25)
(54,25)
(54,26)
(54,27)
(54,28)
(54,29)
(54,30)
(54,31)
(54,32)
(54,33)
(54,34)
(54,35)
(54,36)
(54,36)
(55,36)
(56,36)
(57,36)
(58,36)
(59,36)
(60,36)
(61,36)
(62,36)
(63,36)
(64,36)
(65,36)
(66,36)
(67,36)
(68,36)
(69,36)
(70,36)
(71,36)
(72,36)
(73,36)
(74,36)
(74,36)
(75,36)
(76,36)
(77,36)
(78,36)
(79,36)
(80,36)
(81,36)
(82,36)
(83,36)
(84,36)
(85,36)
(86,36)
(87,36)
(88,36)
(89,36)
(89,37)
(89,38)
(89,39)
(89,40)
(89,41)
(89,42)
(89,42)
(90,42)
(91,42)
(92,42)
(93,42)
(94,42)
(95,42)
(96,42)
(97,42)
(98,42)
(99,42)
(100,42)
(101,42)
(102,42)
(103,42)
(104,42)
(105,42)
(106,42)
(107,42)
(108,42)
(108,43)
(108,44)
(108,44)
(108,45)
(109,45)
(110,45)
(111,45)
(112,45)
(113,45)
(114,45)
(115,45)
(116,45)
(117,45)
(118,45)
(119,45)
(120,45)
(121,45)
(122,45)
(123,45)
(124,45)
(125,45)
(126,45)
(127,45)
(128,45)
(129,45)
(130,45)
(131,45)
(131,45)
(132,45)
(133,45)
(134,45)
(135,45)
(136,45)
(137,45)
(138,45)
(139,45)
(140,45)
(141,45)
(142,45)
(143,45)
(143,46)
(143,47)
(143,48)
(143,49)
(143,50)
(143,51)
(143,51)
(144,51)
(145,51)
(146,51)
(147,51)
(148,51)
(149,51)
(150,51)
(151,51)
(152,51)
(153,51)
(154,51)
(155,51)
(155,51)
(156,51)
(157,51)
(158,51)
(159,51)
(160,51)
(161,51)
(162,51)
(163,51)
