(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,11)
(0,12)
(0,13)
(0,14)
(0,15)
(0,16)
(0,16)
(1,16)
(2,16)
(3,16)
(3,17)
(3,18)
(3,19)
(3,20)
(3,21)
(3,22)
(3,23)
(3,24)
(3,25)
(3,26)
(3,27)
(3,28)
(3,29)
(3,30)
(3,31)
(3,32)
(3,33)
(3,34)
(3,35)
(3,36)
(3,36)
(4,36)
(5,36)
(6,36)
(7,36)
(8,36)
(9,36)
(10,36)
(11,36)
(12,36)
(13,36)
(13,37)
(13,38)
(13,39)
(13,40)
(13,41)
(13,42)
(13,43)
(13,44)
(13,45)
(13,46)
(13,47)
(13,48)
(13,48)
(14,48)
(15,48)
(16,48)
(16,49)
(16,50)
(16,51)
(16,52)
(16,53)
(16,54)
(16,55)
(16,56)
(16,57)
(16,58)
(16,59)
(16,60)
(16,61)
(16,62)
(16,63)
(16,64)
(16,65)
(16,66)
(16,67)
(16,68)
(16,69)
(16,69)
(17,69)
(17,70)
(17,71)
(17,72)
(17,73)
(17,74)
(17,75)
(17,76)
(17,77)
(17,78)
(17,79)
(17,80)
(17,81)
(17,82)
(17,83)
(17,84)
(17,85)
(17,86)
(17,86)
(17,87)
(17,88)
(17,89)
(17,90)
(17,91)
(17,92)
(17,93)
(17,94)
(17,95)
(17,96)
(17,97)
(17,98)
(17,99)
(17,100)
(17,101)
(17,102)
(17,103)
(17,103)
(18,103)
(19,103)
(19,104)
(19,105)
(19,106)
(19,107)
(19,108)
(19,109)
(19,110)
(19,111)
(19,112)
(19,113)
(19,114)
(19,115)
(19,116)
(19,117)
(19,117)
(19,118)
(19,119)
(19,120)
(19,121)
(19,122)
(19,123)
(19,124)
(19,125)
(19,126)
(19,127)
(19,128)
(19,129)
(19,130)
(19,131)
(19,132)
(19,133)
(19,134)
(19,135)
(19,136)
(19,137)
(19,138)
(19,139)
(19,140)
(19,141)
(19,141)
(20,141)
(21,141)
(22,141)
(23,141)
(24,141)
(24,142)
(24,143)
(24,144)
(24,145)
(24,146)
(24,147)
(24,148)
(24,149)
(24,150)
(24,151)
(24,152)
(24,153)
(24,154)
(24,155)
(24,156)
(24,157)
(24,158)
(24,159)
(24,160)
(24,160)
(25,160)
(26,160)
(27,160)
(27,161)
(27,162)
(27,163)
(27,164)
(27,165)
(27,166)
(27,167)
(27,168)
(27,169)
(27,170)
(27,171)
(27,172)
(27,173)
(27,173)
(28,173)
(28,174)
(28,175)
(28,176)
(28,177)
(28,178)
(28,179)
(28,180)
(28,181)
(28,182)
(28,183)
(28,184)
(28,185)
(28,186)
