(0,0)
(0,0)
(0,1)
(0,2)
(0,3)
(0,4)
(0,5)
(0,6)
(0,7)
(0,8)
(0,9)
(0,10)
(0,10)
(1,10)
(1,11)
(1,12)
(1,13)
(1,14)
(1,15)
(1,16)
(1,17)
(1,18)
(1,19)
(1,20)
(1,21)
(1,22)
(1,23)
(1,24)
(1,25)
(1,26)
(1,27)
(1,28)
(1,29)
(1,30)
(1,31)
(1,32)
(1,33)
(1,33)
(2,33)
(3,33)
(4,33)
(5,33)
(6,33)
(7,33)
(8,33)
(8,34)
(8,35)
(8,36)
(8,37)
(8,38)
(8,39)
(8,40)
(8,41)
(8,42)
(8,43)
(8,44)
(8,45)
(8,46)
(8,46)
(9,46)
(10,46)
(11,46)
(11,47)
(11,48)
(11,49)
(11,50)
(11,51)
(11,52)
(11,53)
(11,54)
(11,55)
(11,56)
(11,57)
(11,58)
(11,59)
(11,60)
(11,60)
(12,60)
(13,60)
(14,60)
(14,61)
(14,62)
(14,63)
(14,64)
(14,65)
(14,66)
(14,67)
(14,68)
(14,69)
(14,70)
(14,71)
(14,72)
(14,73)
(14,74)
(14,75)
(14,76)
(14,77)
(14,78)
(14,79)
(14,80)
(14,81)
(14,81)
(15,81)
(16,81)
(17,81)
(18,81)
(19,81)
(19,82)
(19,83)
(19,84)
(19,85)
(19,86)
(19,87)
(19,88)
(19,89)
(19,90)
(19,91)
(19,92)
(19,93)
(19,94)
(19,95)
(19,96)
(19,97)
(19,98)
(19,99)
(19,100)
(19,100)
(20,100)
(21,100)
(22,100)
(23,100)
(24,100)
(25,100)
(25,101)
(25,102)
(25,103)
(25,104)
(25,105)
(25,106)
(25,107)
(25,108)
(25,109)
(25,110)
(25,111)
(25,112)
(25,113)
(25,114)
(25,115)
(25,115)
(26,115)
(27,115)
(28,115)
(29,115)
(30,115)
(31,115)
(32,115)
(33,115)
(33,116)
(33,117)
(33,118)
(33,119)
(33,120)
(33,121)
(33,122)
(33,123)
(33,124)
(33,125)
(33,126)
(33,127)
(33,128)
(33,128)
(34,128)
(35,128)
(36,128)
(37,128)
(38,128)
(39,128)
(39,129)
(39,130)
(39,131)
(39,132)
(39,133)
(39,134)
(39,135)
(39,136)
(39,137)
(39,138)
(39,139)
(39,140)
(39,141)
(39,142)
(39,143)
(39,144)
(39,145)
(39,146)
(39,146)
(39,147)
(39,148)
(39,149)
(39,150)
(39,151)
(39,152)
(39,153)
(39,154)
(39,155)
(39,156)
(39,157)
(39,158)
(39,159)
(39,160)
(39,161)
(39,162)
(39,163)
(39,164)
(39,165)
(39,166)
(39,167)
(39,168)
(39,169)
(39,169)
(40,169)
(41,169)
(41,170)
(41,171)
(41,172)
(41,173)
