(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(16,1)
(16,2)
(16,3)
(16,4)
(16,5)
(16,6)
(16,7)
(16,7)
(17,7)
(18,7)
(19,7)
(20,7)
(21,7)
(21,7)
(22,7)
(23,7)
(24,7)
(25,7)
(26,7)
(27,7)
(28,7)
(29,7)
(30,7)
(31,7)
(32,7)
(33,7)
(34,7)
(35,7)
(35,8)
(35,9)
(35,10)
(35,11)
(35,12)
(35,13)
(35,14)
(35,15)
(35,16)
(35,17)
(35,17)
(36,17)
(37,17)
(38,17)
(39,17)
(40,17)
(41,17)
(42,17)
(42,18)
(42,19)
(42,20)
(42,21)
(42,22)
(42,23)
(42,24)
(42,25)
(42,26)
(42,27)
(42,28)
(42,29)
(42,30)
(42,31)
(42,32)
(42,32)
(43,32)
(44,32)
(45,32)
(46,32)
(47,32)
(48,32)
(49,32)
(50,32)
(51,32)
(52,32)
(53,32)
(54,32)
(55,32)
(56,32)
(57,32)
(58,32)
(59,32)
(60,32)
(61,32)
(62,32)
(63,32)
(63,32)
(64,32)
(65,32)
(66,32)
(67,32)
(68,32)
(69,32)
(70,32)
(71,32)
(72,32)
(73,32)
(74,32)
(75,32)
(75,32)
(76,32)
(77,32)
(78,32)
(79,32)
(80,32)
(81,32)
(82,32)
(83,32)
(84,32)
(85,32)
(86,32)
(87,32)
(88,32)
(89,32)
(90,32)
(91,32)
(92,32)
(93,32)
(93,32)
(94,32)
(95,32)
(96,32)
(97,32)
(98,32)
(99,32)
(100,32)
(101,32)
(102,32)
(103,32)
(104,32)
(105,32)
(106,32)
(107,32)
(107,33)
(107,34)
(107,35)
(107,35)
(108,35)
(109,35)
(110,35)
(111,35)
(112,35)
(113,35)
(114,35)
(115,35)
(116,35)
(117,35)
(118,35)
(119,35)
(120,35)
(121,35)
(122,35)
(123,35)
(124,35)
(125,35)
(125,35)
(126,35)
(127,35)
(128,35)
(129,35)
(130,35)
(131,35)
(132,35)
(133,35)
(134,35)
(135,35)
(136,35)
(137,35)
(137,36)
(137,37)
(137,38)
(137,39)
(137,40)
(137,41)
(137,42)
(137,43)
(137,44)
(137,45)
(137,46)
(137,47)
(137,47)
(138,47)
(139,47)
(140,47)
(141,47)
(142,47)
(143,47)
(144,47)
(145,47)
(146,47)
(147,47)
(148,47)
(149,47)
(150,47)
(151,47)
(152,47)
(152,48)
(152,49)
(152,50)
(152,51)
(152,52)
(152,53)
(152,54)
(152,54)
(153,54)
(154,54)
(155,54)
(156,54)
(157,54)
(158,54)
(159,54)
