(0,0)
(0,0)
(1,0)
(2,0)
(2,1)
(2,2)
(2,2)
(3,2)
(4,2)
(5,2)
(6,2)
(7,2)
(8,2)
(9,2)
(10,2)
(11,2)
(12,2)
(13,2)
(14,2)
(15,2)
(16,2)
(17,2)
(18,2)
(18,3)
(18,4)
(18,5)
(18,5)
(19,5)
(20,5)
(21,5)
(22,5)
(22,6)
(22,7)
(22,8)
(22,9)
(22,10)
(22,11)
(22,12)
(22,13)
(22,14)
(22,15)
(22,16)
(22,17)
(22,18)
(22,19)
(22,20)
(22,21)
(22,22)
(22,23)
(22,24)
(22,24)
(21,24)
(20,24)
(19,24)
(18,24)
(17,24)
(17,25)
(17,26)
(17,27)
(17,28)
(17,29)
(17,30)
(17,31)
(17,32)
(17,33)
(17,34)
(17,35)
(17,36)
(17,37)
(17,38)
(17,39)
(17,40)
(17,41)
(17,42)
(17,42)
(18,42)
(18,43)
(18,44)
(18,45)
(18,46)
(18,47)
(18,48)
(18,49)
(18,50)
(18,51)
(18,52)
(18,53)
(18,53)
(19,53)
(20,53)
(21,53)
(22,53)
(23,53)
(23,54)
(23,55)
(23,56)
(23,57)
(23,58)
(23,59)
(23,60)
(23,61)
(23,61)
(23,62)
(23,63)
(23,64)
(23,65)
(23,66)
(23,67)
(23,68)
(23,69)
(23,70)
(23,71)
(23,72)
(23,73)
(23,74)
(23,75)
(23,76)
(23,77)
(23,78)
(23,78)
(22,78)
(21,78)
(20,78)
(20,79)
(20,80)
(20,81)
(20,82)
(20,83)
(20,84)
(20,85)
(20,86)
(20,87)
(20,87)
(19,87)
(19,88)
(19,89)
(19,90)
(19,91)
(19,92)
(19,93)
(19,94)
(19,95)
(19,96)
(19,97)
(19,98)
(19,99)
(19,100)
(19,101)
(19,101)
(18,101)
(17,101)
(16,101)
(15,101)
(14,101)
(13,101)
(13,102)
(13,103)
(13,104)
(13,104)
(12,104)
(11,104)
(10,104)
(10,105)
(10,106)
(10,107)
(10,108)
(10,109)
(10,110)
(10,111)
(10,112)
(10,113)
(10,114)
(10,115)
(10,116)
(10,117)
(10,118)
(10,119)
(10,120)
(10,120)
(11,120)
(12,120)
(13,120)
(14,120)
(15,120)
(16,120)
(16,121)
(16,122)
(16,123)
(16,124)
(16,125)
(16,126)
(16,127)
(16,128)
(16,129)
(16,130)
(16,131)
(16,132)
(16,133)
(16,134)
(16,135)
(16,136)
(16,136)
(15,136)
(14,136)
(13,136)
(12,136)
(11,136)
(11,137)
(11,138)
(11,139)
(11,140)
(11,141)
(11,142)
(11,143)
(11,144)
(11,145)
(11,146)
(11,147)
(11,148)
(11,149)
(11,149)
(12,149)
(13,149)
(14,149)
(15,149)
(16,149)
