(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(9,1)
(9,2)
(9,3)
(9,4)
(9,5)
(9,6)
(9,7)
(9,8)
(9,9)
(9,9)
(10,9)
(11,9)
(11,10)
(11,11)
(11,12)
(11,13)
(11,14)
(11,15)
(11,16)
(11,17)
(11,18)
(11,19)
(11,20)
(11,21)
(11,22)
(11,23)
(11,24)
(11,25)
(11,26)
(11,27)
(11,28)
(11,29)
(11,30)
(11,30)
(11,31)
(11,32)
(11,33)
(11,34)
(11,35)
(11,36)
(11,37)
(11,38)
(11,39)
(11,40)
(11,41)
(11,42)
(11,43)
(11,44)
(11,45)
(11,46)
(11,47)
(11,48)
(11,49)
(11,49)
(12,49)
(13,49)
(14,49)
(15,49)
(16,49)
(17,49)
(18,49)
(19,49)
(20,49)
(21,49)
(22,49)
(23,49)
(24,49)
(25,49)
(25,49)
(26,49)
(27,49)
(28,49)
(29,49)
(30,49)
(31,49)
(32,49)
(33,49)
(33,50)
(33,51)
(33,52)
(33,53)
(33,54)
(33,55)
(33,55)
(34,55)
(35,55)
(35,56)
(35,57)
(35,58)
(35,59)
(35,60)
(35,61)
(35,62)
(35,63)
(35,64)
(35,65)
(35,66)
(35,67)
(35,68)
(35,69)
(35,70)
(35,71)
(35,72)
(35,73)
(35,74)
(35,75)
(35,76)
(35,76)
(35,77)
(35,78)
(35,79)
(35,80)
(35,81)
(35,82)
(35,83)
(35,84)
(35,85)
(35,86)
(35,87)
(35,88)
(35,89)
(35,90)
(35,91)
(35,92)
(35,92)
(36,92)
(36,93)
(36,94)
(36,95)
(36,96)
(36,97)
(36,98)
(36,99)
(36,100)
(36,101)
(36,102)
(36,103)
(36,104)
(36,105)
(36,106)
(36,107)
(36,108)
(36,109)
(36,110)
(36,110)
(37,110)
(38,110)
(39,110)
(40,110)
(40,111)
(40,112)
(40,113)
(40,114)
(40,114)
(41,114)
(41,115)
(41,116)
(41,117)
(41,118)
(41,119)
(41,120)
(41,121)
(41,122)
(41,123)
(41,124)
(41,125)
(41,126)
(41,127)
(41,128)
(41,129)
(41,130)
(41,131)
(41,132)
(41,133)
(41,134)
(41,134)
(41,135)
(41,136)
(41,137)
(41,138)
(41,138)
(40,138)
(39,138)
(39,139)
(39,140)
(39,141)
(39,142)
(39,143)
(39,144)
(39,145)
(39,146)
(39,147)
(39,148)
(39,149)
(39,150)
(39,151)
(39,152)
(39,153)
(39,154)
(39,155)
(39,156)
(39,157)
(39,158)
(39,159)
(39,159)
(40,159)
(41,159)
(41,160)
(41,161)
(41,162)
(41,163)
(41,164)
(41,164)
(40,164)
(39,164)
