(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(11,1)
(11,2)
(11,3)
(11,4)
(11,5)
(11,6)
(11,7)
(11,8)
(11,9)
(11,10)
(11,10)
(12,10)
(13,10)
(14,10)
(15,10)
(16,10)
(17,10)
(18,10)
(19,10)
(19,11)
(19,12)
(19,13)
(19,13)
(20,13)
(21,13)
(21,14)
(21,15)
(21,16)
(21,17)
(21,18)
(21,19)
(21,20)
(21,21)
(21,22)
(21,23)
(21,24)
(21,25)
(21,26)
(21,27)
(21,28)
(21,29)
(21,29)
(22,29)
(23,29)
(24,29)
(25,29)
(26,29)
(27,29)
(28,29)
(29,29)
(30,29)
(31,29)
(32,29)
(33,29)
(34,29)
(34,29)
(35,29)
(36,29)
(37,29)
(38,29)
(39,29)
(40,29)
(41,29)
(42,29)
(43,29)
(43,30)
(43,31)
(43,32)
(43,33)
(43,34)
(43,35)
(43,36)
(43,37)
(43,38)
(43,39)
(43,40)
(43,41)
(43,42)
(43,43)
(43,43)
(44,43)
(45,43)
(46,43)
(46,44)
(46,45)
(46,46)
(46,47)
(46,48)
(46,49)
(46,50)
(46,51)
(46,52)
(46,53)
(46,54)
(46,55)
(46,56)
(46,57)
(46,58)
(46,59)
(46,60)
(46,61)
(46,62)
(46,63)
(46,64)
(46,64)
(47,64)
(48,64)
(49,64)
(50,64)
(51,64)
(51,65)
(51,66)
(51,67)
(51,68)
(51,69)
(51,70)
(51,71)
(51,72)
(51,73)
(51,74)
(51,75)
(51,76)
(51,77)
(51,77)
(52,77)
(53,77)
(54,77)
(55,77)
(56,77)
(57,77)
(58,77)
(59,77)
(60,77)
(61,77)
(62,77)
(63,77)
(63,78)
(63,79)
(63,80)
(63,81)
(63,81)
(64,81)
(65,81)
(66,81)
(67,81)
(68,81)
(69,81)
(70,81)
(71,81)
(72,81)
(73,81)
(74,81)
(75,81)
(75,82)
(75,83)
(75,84)
(75,85)
(75,86)
(75,87)
(75,88)
(75,89)
(75,90)
(75,91)
(75,92)
(75,92)
(76,92)
(77,92)
(78,92)
(79,92)
(80,92)
(81,92)
(82,92)
(83,92)
(84,92)
(85,92)
(85,93)
(85,94)
(85,95)
(85,96)
(85,97)
(85,98)
(85,99)
(85,100)
(85,101)
(85,101)
(86,101)
(87,101)
(88,101)
(89,101)
(90,101)
(91,101)
(92,101)
(93,101)
(94,101)
(95,101)
(96,101)
(97,101)
(98,101)
(99,101)
(99,102)
(99,103)
(99,104)
(99,105)
(99,105)
(100,105)
(101,105)
(102,105)
(103,105)
(103,106)
(103,107)
(103,108)
(103,109)
(103,110)
