(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(14,1)
(14,2)
(14,3)
(14,4)
(14,4)
(15,4)
(16,4)
(16,5)
(16,6)
(16,7)
(16,8)
(16,9)
(16,10)
(16,11)
(16,12)
(16,13)
(16,14)
(16,15)
(16,16)
(16,17)
(16,18)
(16,19)
(16,20)
(16,21)
(16,22)
(16,23)
(16,24)
(16,25)
(16,25)
(17,25)
(18,25)
(19,25)
(20,25)
(21,25)
(22,25)
(23,25)
(24,25)
(25,25)
(26,25)
(27,25)
(28,25)
(29,25)
(29,26)
(29,27)
(29,28)
(29,29)
(29,30)
(29,31)
(29,32)
(29,33)
(29,34)
(29,35)
(29,36)
(29,36)
(30,36)
(31,36)
(32,36)
(33,36)
(34,36)
(35,36)
(36,36)
(37,36)
(38,36)
(39,36)
(40,36)
(41,36)
(41,37)
(41,38)
(41,39)
(41,40)
(41,41)
(41,42)
(41,42)
(41,43)
(41,44)
(41,45)
(41,46)
(41,47)
(41,48)
(41,49)
(41,50)
(41,51)
(41,52)
(41,53)
(41,54)
(41,55)
(41,56)
(41,57)
(41,57)
(42,57)
(43,57)
(44,57)
(45,57)
(46,57)
(47,57)
(48,57)
(49,57)
(50,57)
(51,57)
(52,57)
(53,57)
(54,57)
(55,57)
(56,57)
(57,57)
(58,57)
(59,57)
(59,57)
(60,57)
(60,58)
(60,59)
(60,60)
(60,61)
(60,62)
(60,63)
(60,64)
(60,65)
(60,66)
(60,67)
(60,68)
(60,69)
(60,70)
(60,71)
(60,72)
(60,72)
(61,72)
(62,72)
(63,72)
(63,73)
(63,74)
(63,75)
(63,76)
(63,77)
(63,78)
(63,79)
(63,80)
(63,81)
(63,82)
(63,83)
(63,84)
(63,85)
(63,86)
(63,87)
(63,88)
(63,89)
(63,90)
(63,91)
(63,92)
(63,92)
(64,92)
(65,92)
(66,92)
(67,92)
(68,92)
(69,92)
(70,92)
(71,92)
(72,92)
(73,92)
(74,92)
(75,92)
(76,92)
(77,92)
(78,92)
(79,92)
(79,93)
(79,93)
(80,93)
(81,93)
(82,93)
(83,93)
(84,93)
(85,93)
(86,93)
(87,93)
(88,93)
(89,93)
(90,93)
(91,93)
(91,94)
(91,95)
(91,96)
(91,97)
(91,98)
(91,99)
(91,100)
(91,101)
(91,101)
(92,101)
(93,101)
(94,101)
(95,101)
(96,101)
(96,102)
(96,103)
(96,104)
(96,105)
(96,106)
(96,107)
(96,108)
(96,109)
(96,110)
(96,111)
(96,112)
(96,113)
(96,114)
(96,115)
(96,115)
(97,115)
(98,115)
