(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(13,1)
(13,2)
(13,3)
(13,4)
(13,5)
(13,5)
(14,5)
(15,5)
(16,5)
(17,5)
(18,5)
(19,5)
(20,5)
(21,5)
(22,5)
(23,5)
(24,5)
(25,5)
(26,5)
(27,5)
(28,5)
(29,5)
(30,5)
(31,5)
(31,6)
(31,7)
(31,8)
(31,9)
(31,10)
(31,10)
(32,10)
(33,10)
(34,10)
(35,10)
(36,10)
(37,10)
(38,10)
(39,10)
(40,10)
(41,10)
(42,10)
(42,11)
(42,12)
(42,13)
(42,14)
(42,15)
(42,15)
(43,15)
(44,15)
(45,15)
(46,15)
(47,15)
(48,15)
(49,15)
(50,15)
(50,16)
(50,17)
(50,18)
(50,19)
(50,19)
(51,19)
(52,19)
(53,19)
(54,19)
(55,19)
(56,19)
(57,19)
(58,19)
(59,19)
(60,19)
(61,19)
(62,19)
(63,19)
(64,19)
(65,19)
(66,19)
(67,19)
(68,19)
(68,20)
(68,21)
(68,22)
(68,22)
(69,22)
(70,22)
(71,22)
(72,22)
(73,22)
(74,22)
(75,22)
(76,22)
(77,22)
(77,23)
(77,23)
(78,23)
(79,23)
(80,23)
(81,23)
(82,23)
(83,23)
(84,23)
(85,23)
(86,23)
(87,23)
(88,23)
(89,23)
(90,23)
(91,23)
(92,23)
(93,23)
(94,23)
(95,23)
(96,23)
(97,23)
(97,24)
(97,25)
(97,25)
(98,25)
(99,25)
(100,25)
(100,26)
(100,27)
(100,27)
(101,27)
(102,27)
(103,27)
(104,27)
(105,27)
(106,27)
(107,27)
(108,27)
(109,27)
(110,27)
(111,27)
(112,27)
(113,27)
(114,27)
(115,27)
(116,27)
(117,27)
(118,27)
(119,27)
(120,27)
(121,27)
(122,27)
(122,28)
(122,28)
(123,28)
(124,28)
(125,28)
(126,28)
(127,28)
(128,28)
(129,28)
(130,28)
(131,28)
(132,28)
(133,28)
(134,28)
(135,28)
(136,28)
(137,28)
(137,29)
(137,30)
(137,31)
(137,32)
(137,33)
(137,34)
(137,35)
(137,35)
(138,35)
(139,35)
(140,35)
(141,35)
(142,35)
(143,35)
(144,35)
(145,35)
(146,35)
(147,35)
(148,35)
(149,35)
(150,35)
(151,35)
(152,35)
(153,35)
(154,35)
(154,36)
(154,37)
(154,38)
(154,39)
(154,40)
(154,41)
(154,42)
(154,42)
(155,42)
(156,42)
(157,42)
(158,42)
(159,42)
(160,42)
(161,42)
(162,42)
(162,43)
(162,44)
(162,45)
(162,46)
(162,47)
(162,48)
(162,49)
(162,50)
(162,51)
