(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(13,1)
(13,2)
(13,3)
(13,4)
(13,5)
(13,6)
(13,7)
(13,8)
(13,9)
(13,10)
(13,11)
(13,11)
(14,11)
(15,11)
(16,11)
(17,11)
(18,11)
(19,11)
(20,11)
(21,11)
(22,11)
(23,11)
(23,12)
(23,13)
(23,14)
(23,15)
(23,16)
(23,16)
(24,16)
(25,16)
(26,16)
(27,16)
(28,16)
(29,16)
(30,16)
(31,16)
(32,16)
(33,16)
(34,16)
(35,16)
(36,16)
(37,16)
(38,16)
(39,16)
(40,16)
(41,16)
(42,16)
(42,17)
(42,18)
(42,19)
(42,20)
(42,21)
(42,21)
(43,21)
(44,21)
(45,21)
(46,21)
(47,21)
(48,21)
(49,21)
(50,21)
(51,21)
(52,21)
(53,21)
(54,21)
(55,21)
(56,21)
(57,21)
(58,21)
(59,21)
(60,21)
(61,21)
(62,21)
(62,21)
(63,21)
(64,21)
(65,21)
(65,20)
(65,19)
(65,19)
(66,19)
(67,19)
(68,19)
(69,19)
(70,19)
(71,19)
(72,19)
(73,19)
(74,19)
(75,19)
(76,19)
(77,19)
(78,19)
(78,18)
(78,17)
(78,16)
(78,15)
(78,14)
(78,13)
(78,12)
(78,12)
(79,12)
(80,12)
(81,12)
(82,12)
(83,12)
(84,12)
(85,12)
(86,12)
(87,12)
(88,12)
(89,12)
(90,12)
(91,12)
(92,12)
(93,12)
(94,12)
(94,11)
(94,11)
(95,11)
(96,11)
(97,11)
(98,11)
(99,11)
(100,11)
(101,11)
(102,11)
(103,11)
(104,11)
(105,11)
(106,11)
(107,11)
(108,11)
(109,11)
(110,11)
(111,11)
(112,11)
(113,11)
(114,11)
(115,11)
(115,12)
(115,12)
(116,12)
(116,13)
(116,14)
(116,15)
(116,16)
(116,17)
(116,18)
(116,19)
(116,20)
(116,20)
(117,20)
(118,20)
(119,20)
(120,20)
(121,20)
(122,20)
(123,20)
(124,20)
(125,20)
(125,21)
(125,22)
(125,23)
(125,24)
(125,25)
(125,26)
(125,27)
(125,28)
(125,29)
(125,30)
(125,31)
(125,32)
(125,33)
(125,34)
(125,35)
(125,35)
(126,35)
(127,35)
(128,35)
(129,35)
(130,35)
(131,35)
(132,35)
(133,35)
(134,35)
(135,35)
(136,35)
(137,35)
(138,35)
(139,35)
(140,35)
(140,36)
(140,37)
(140,38)
(140,39)
(140,40)
(140,41)
(140,42)
(140,43)
(140,43)
(141,43)
(142,43)
(143,43)
(144,43)
(145,43)
(146,43)
(146,44)
(146,45)
(146,46)
(146,47)
