(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(13,1)
(13,2)
(13,3)
(13,4)
(13,5)
(13,6)
(13,7)
(13,8)
(13,9)
(13,10)
(13,10)
(14,10)
(15,10)
(16,10)
(17,10)
(18,10)
(19,10)
(20,10)
(21,10)
(22,10)
(23,10)
(24,10)
(25,10)
(26,10)
(27,10)
(28,10)
(29,10)
(30,10)
(31,10)
(32,10)
(33,10)
(34,10)
(35,10)
(35,10)
(36,10)
(37,10)
(38,10)
(39,10)
(40,10)
(41,10)
(41,11)
(41,12)
(41,13)
(41,14)
(41,15)
(41,16)
(41,17)
(41,18)
(41,19)
(41,20)
(41,21)
(41,22)
(41,23)
(41,24)
(41,25)
(41,26)
(41,27)
(41,28)
(41,28)
(42,28)
(43,28)
(44,28)
(45,28)
(46,28)
(47,28)
(48,28)
(49,28)
(50,28)
(51,28)
(52,28)
(53,28)
(54,28)
(55,28)
(56,28)
(57,28)
(58,28)
(59,28)
(60,28)
(61,28)
(61,29)
(61,30)
(61,31)
(61,32)
(61,32)
(62,32)
(63,32)
(64,32)
(65,32)
(66,32)
(67,32)
(68,32)
(69,32)
(70,32)
(71,32)
(72,32)
(73,32)
(74,32)
(75,32)
(76,32)
(77,32)
(78,32)
(79,32)
(80,32)
(80,33)
(80,34)
(80,34)
(81,34)
(82,34)
(83,34)
(84,34)
(85,34)
(86,34)
(87,34)
(88,34)
(89,34)
(90,34)
(91,34)
(91,35)
(91,36)
(91,37)
(91,38)
(91,39)
(91,40)
(91,41)
(91,42)
(91,42)
(92,42)
(93,42)
(94,42)
(95,42)
(96,42)
(97,42)
(98,42)
(99,42)
(100,42)
(101,42)
(102,42)
(103,42)
(104,42)
(105,42)
(106,42)
(107,42)
(108,42)
(109,42)
(110,42)
(111,42)
(112,42)
(113,42)
(113,42)
(114,42)
(115,42)
(116,42)
(117,42)
(118,42)
(119,42)
(120,42)
(121,42)
(122,42)
(123,42)
(124,42)
(125,42)
(126,42)
(127,42)
(127,43)
(127,44)
(127,45)
(127,46)
(127,47)
(127,48)
(127,49)
(127,49)
(128,49)
(129,49)
(130,49)
(131,49)
(131,50)
(131,51)
(131,52)
(131,53)
(131,54)
(131,55)
(131,56)
(131,56)
(132,56)
(133,56)
(134,56)
(135,56)
(136,56)
(137,56)
(137,57)
(137,58)
(137,59)
(137,60)
(137,61)
(137,62)
(137,63)
(137,64)
(137,65)
(137,66)
(137,67)
(137,68)
(137,69)
(137,70)
(137,71)
(137,72)
(137,73)
(137,73)
(138,73)
(139,73)
(140,73)
(141,73)
