(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(9,1)
(9,2)
(9,3)
(9,4)
(9,5)
(9,6)
(9,7)
(9,8)
(9,9)
(9,10)
(9,11)
(9,12)
(9,13)
(9,14)
(9,14)
(8,14)
(7,14)
(6,14)
(6,15)
(6,16)
(6,17)
(6,18)
(6,19)
(6,20)
(6,21)
(6,22)
(6,23)
(6,24)
(6,25)
(6,26)
(6,27)
(6,28)
(6,29)
(6,30)
(6,31)
(6,31)
(7,31)
(8,31)
(9,31)
(10,31)
(11,31)
(12,31)
(13,31)
(14,31)
(15,31)
(16,31)
(17,31)
(18,31)
(19,31)
(20,31)
(21,31)
(22,31)
(23,31)
(23,30)
(23,29)
(23,29)
(24,29)
(25,29)
(26,29)
(27,29)
(28,29)
(29,29)
(30,29)
(31,29)
(32,29)
(33,29)
(34,29)
(35,29)
(36,29)
(37,29)
(38,29)
(39,29)
(40,29)
(41,29)
(42,29)
(42,28)
(42,27)
(42,27)
(43,27)
(44,27)
(45,27)
(46,27)
(47,27)
(48,27)
(49,27)
(50,27)
(51,27)
(52,27)
(53,27)
(54,27)
(55,27)
(56,27)
(57,27)
(58,27)
(59,27)
(59,26)
(59,25)
(59,24)
(59,23)
(59,22)
(59,21)
(59,21)
(60,21)
(61,21)
(62,21)
(63,21)
(64,21)
(65,21)
(66,21)
(67,21)
(68,21)
(69,21)
(70,21)
(71,21)
(72,21)
(73,21)
(74,21)
(75,21)
(75,20)
(75,19)
(75,19)
(76,19)
(77,19)
(78,19)
(79,19)
(80,19)
(81,19)
(82,19)
(83,19)
(84,19)
(85,19)
(86,19)
(87,19)
(88,19)
(89,19)
(90,19)
(91,19)
(92,19)
(93,19)
(93,20)
(93,21)
(93,22)
(93,22)
(94,22)
(95,22)
(96,22)
(97,22)
(98,22)
(99,22)
(100,22)
(101,22)
(102,22)
(103,22)
(104,22)
(105,22)
(106,22)
(107,22)
(108,22)
(109,22)
(110,22)
(111,22)
(111,22)
(112,22)
(113,22)
(114,22)
(115,22)
(116,22)
(117,22)
(118,22)
(119,22)
(120,22)
(121,22)
(122,22)
(123,22)
(124,22)
(125,22)
(125,23)
(125,24)
(125,25)
(125,26)
(125,27)
(125,28)
(125,29)
(125,29)
(126,29)
(127,29)
(128,29)
(129,29)
(130,29)
(131,29)
(132,29)
(133,29)
(134,29)
(135,29)
(136,29)
(136,29)
(137,29)
(138,29)
(139,29)
(140,29)
(141,29)
(142,29)
(142,30)
(142,31)
(142,32)
(142,33)
(142,34)
(142,35)
(142,36)
(142,37)
(142,38)
(142,39)
(142,40)
(142,41)
(142,42)
