(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(15,1)
(15,1)
(16,1)
(17,1)
(18,1)
(19,1)
(20,1)
(21,1)
(22,1)
(23,1)
(24,1)
(25,1)
(26,1)
(27,1)
(28,1)
(29,1)
(30,1)
(31,1)
(32,1)
(33,1)
(33,2)
(33,3)
(33,3)
(34,3)
(35,3)
(36,3)
(37,3)
(38,3)
(39,3)
(40,3)
(41,3)
(42,3)
(43,3)
(44,3)
(45,3)
(46,3)
(47,3)
(48,3)
(49,3)
(50,3)
(51,3)
(51,2)
(51,1)
(51,1)
(52,1)
(53,1)
(54,1)
(55,1)
(56,1)
(57,1)
(58,1)
(59,1)
(60,1)
(61,1)
(62,1)
(63,1)
(63,2)
(63,3)
(63,4)
(63,4)
(64,4)
(65,4)
(66,4)
(67,4)
(68,4)
(69,4)
(70,4)
(71,4)
(72,4)
(73,4)
(74,4)
(75,4)
(76,4)
(77,4)
(78,4)
(79,4)
(80,4)
(80,5)
(80,6)
(80,7)
(80,8)
(80,9)
(80,9)
(81,9)
(82,9)
(83,9)
(84,9)
(85,9)
(85,10)
(85,11)
(85,11)
(86,11)
(87,11)
(88,11)
(89,11)
(90,11)
(91,11)
(92,11)
(93,11)
(94,11)
(95,11)
(96,11)
(97,11)
(98,11)
(99,11)
(100,11)
(101,11)
(102,11)
(102,12)
(102,13)
(102,14)
(102,15)
(102,16)
(102,16)
(103,16)
(103,15)
(103,14)
(103,13)
(103,12)
(103,11)
(103,10)
(103,9)
(103,8)
(103,7)
(103,6)
(103,5)
(103,4)
(103,3)
(103,3)
(104,3)
(105,3)
(106,3)
(107,3)
(108,3)
(109,3)
(110,3)
(111,3)
(112,3)
(113,3)
(114,3)
(115,3)
(116,3)
(117,3)
(118,3)
(119,3)
(120,3)
(121,3)
(121,4)
(121,5)
(121,6)
(121,6)
(122,6)
(123,6)
(124,6)
(125,6)
(126,6)
(127,6)
(128,6)
(129,6)
(130,6)
(131,6)
(132,6)
(132,7)
(132,8)
(132,9)
(132,10)
(132,11)
(132,11)
(133,11)
(134,11)
(135,11)
(136,11)
(137,11)
(138,11)
(139,11)
(140,11)
(141,11)
(142,11)
(143,11)
(144,11)
(144,12)
(144,13)
(144,14)
(144,15)
(144,15)
(145,15)
(146,15)
(147,15)
(148,15)
(149,15)
(150,15)
(151,15)
(152,15)
(153,15)
(154,15)
(155,15)
(156,15)
(157,15)
(158,15)
(159,15)
(160,15)
(161,15)
(162,15)
(163,15)
(163,16)
(163,16)
(164,16)
(164,17)
(164,18)
