(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(5,1)
(5,2)
(5,3)
(5,4)
(5,5)
(5,6)
(5,7)
(5,8)
(5,9)
(5,10)
(5,11)
(5,12)
(5,13)
(5,14)
(5,15)
(5,15)
(6,15)
(7,15)
(8,15)
(9,15)
(10,15)
(11,15)
(12,15)
(13,15)
(14,15)
(15,15)
(16,15)
(17,15)
(18,15)
(18,16)
(18,17)
(18,18)
(18,18)
(19,18)
(20,18)
(21,18)
(22,18)
(23,18)
(24,18)
(25,18)
(26,18)
(26,19)
(26,20)
(26,21)
(26,22)
(26,22)
(27,22)
(28,22)
(29,22)
(30,22)
(31,22)
(32,22)
(33,22)
(34,22)
(35,22)
(36,22)
(37,22)
(38,22)
(39,22)
(40,22)
(41,22)
(42,22)
(43,22)
(44,22)
(45,22)
(46,22)
(47,22)
(48,22)
(48,22)
(49,22)
(50,22)
(51,22)
(52,22)
(53,22)
(54,22)
(55,22)
(56,22)
(57,22)
(57,23)
(57,23)
(58,23)
(59,23)
(60,23)
(61,23)
(62,23)
(63,23)
(64,23)
(65,23)
(66,23)
(67,23)
(68,23)
(69,23)
(70,23)
(71,23)
(72,23)
(73,23)
(74,23)
(74,22)
(74,21)
(74,20)
(74,19)
(74,18)
(74,18)
(75,18)
(76,18)
(77,18)
(78,18)
(79,18)
(80,18)
(81,18)
(82,18)
(83,18)
(84,18)
(85,18)
(86,18)
(86,17)
(86,16)
(86,15)
(86,14)
(86,13)
(86,13)
(87,13)
(88,13)
(89,13)
(90,13)
(91,13)
(92,13)
(93,13)
(94,13)
(95,13)
(96,13)
(97,13)
(98,13)
(99,13)
(99,13)
(100,13)
(101,13)
(102,13)
(103,13)
(104,13)
(105,13)
(106,13)
(107,13)
(108,13)
(109,13)
(110,13)
(111,13)
(112,13)
(113,13)
(114,13)
(115,13)
(116,13)
(117,13)
(117,14)
(117,15)
(117,16)
(117,16)
(118,16)
(119,16)
(120,16)
(121,16)
(122,16)
(123,16)
(124,16)
(125,16)
(126,16)
(127,16)
(128,16)
(128,17)
(128,17)
(129,17)
(130,17)
(131,17)
(132,17)
(133,17)
(134,17)
(135,17)
(136,17)
(137,17)
(138,17)
(139,17)
(140,17)
(141,17)
(142,17)
(142,17)
(143,17)
(144,17)
(145,17)
(146,17)
(147,17)
(148,17)
(149,17)
(150,17)
(151,17)
(152,17)
(153,17)
(154,17)
(155,17)
(156,17)
(157,17)
(158,17)
(159,17)
(160,17)
(161,17)
(162,17)
(163,17)
(163,18)
(163,18)
(162,18)
(161,18)
(160,18)
(159,18)
(159,19)
(159,20)
(159,21)
(159,22)
(159,23)
(159,24)
(159,25)
