(0,0)
(0,0)
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(6,1)
(6,2)
(6,3)
(6,4)
(6,5)
(6,6)
(6,7)
(6,7)
(6,8)
(6,9)
(6,10)
(6,11)
(6,12)
(6,13)
(6,14)
(6,15)
(6,16)
(6,17)
(6,18)
(6,19)
(6,20)
(6,21)
(6,22)
(6,23)
(6,24)
(6,25)
(6,26)
(6,27)
(6,28)
(6,29)
(6,30)
(6,31)
(6,31)
(7,31)
(8,31)
(9,31)
(10,31)
(11,31)
(12,31)
(13,31)
(14,31)
(15,31)
(16,31)
(16,32)
(16,33)
(16,34)
(16,35)
(16,36)
(16,37)
(16,38)
(16,39)
(16,40)
(16,41)
(16,42)
(16,42)
(17,42)
(18,42)
(19,42)
(20,42)
(20,43)
(20,44)
(20,45)
(20,46)
(20,47)
(20,48)
(20,49)
(20,50)
(20,51)
(20,52)
(20,53)
(20,54)
(20,55)
(20,56)
(20,57)
(20,58)
(20,59)
(20,60)
(20,60)
(21,60)
(21,61)
(21,62)
(21,63)
(21,64)
(21,65)
(21,66)
(21,67)
(21,68)
(21,69)
(21,70)
(21,71)
(21,72)
(21,73)
(21,73)
(20,73)
(19,73)
(18,73)
(17,73)
(17,74)
(17,75)
(17,76)
(17,77)
(17,78)
(17,79)
(17,80)
(17,81)
(17,82)
(17,83)
(17,84)
(17,85)
(17,86)
(17,87)
(17,88)
(17,89)
(17,90)
(17,90)
(18,90)
(19,90)
(20,90)
(21,90)
(22,90)
(23,90)
(24,90)
(25,90)
(26,90)
(27,90)
(28,90)
(29,90)
(30,90)
(30,91)
(30,92)
(30,93)
(30,94)
(30,95)
(30,96)
(30,97)
(30,98)
(30,98)
(30,99)
(30,100)
(30,101)
(30,102)
(30,103)
(30,104)
(30,105)
(30,106)
(30,107)
(30,108)
(30,109)
(30,110)
(30,111)
(30,112)
(30,113)
(30,114)
(30,115)
(30,116)
(30,117)
(30,118)
(30,119)
(30,120)
(30,121)
(30,122)
(30,122)
(31,122)
(31,123)
(31,124)
(31,125)
(31,126)
(31,127)
(31,128)
(31,129)
(31,130)
(31,131)
(31,132)
(31,133)
(31,134)
(31,135)
(31,136)
(31,137)
(31,137)
(31,138)
(31,139)
(31,140)
(31,141)
(31,142)
(31,143)
(31,144)
(31,145)
(31,146)
(31,147)
(31,148)
(31,149)
(31,150)
(31,151)
(31,152)
(31,153)
(31,154)
(31,155)
(31,156)
(31,157)
(31,158)
(31,159)
(31,160)
(31,161)
(31,161)
(30,161)
(29,161)
(28,161)
(28,162)
(28,163)
(28,164)
(28,165)
(28,166)
(28,167)
(28,168)
(28,169)
(28,170)
(28,171)
(28,172)
